Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-06 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.21,22.68,22.21,25.62,84,1010,9.26,245,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.09,24.33,24.09,25.89,68,1009,8.74,257,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,52,1007,9.8,259,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.37,29.76,28.37,28.37,58,1008,8.94,263,100,light rain,0.14,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.11,29.22,27.11,27.11,72,1010,7.75,257,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.12,20.79,20.79,84,1010,7.25,242,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.9,20.22,19.9,19.9,87,1008,7.23,242,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.76,19.46,19.46,88,1009,7.14,237,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,75,1011,8.83,249,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,60,1010,9.75,251,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,57,1008,10.2,252,100,light rain,0.23,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,29.66,28.38,28.38,57,1008,9.04,258,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,29.06,27.07,27.07,71,1010,8.03,256,49,scattered clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,21.36,21.13,21.13,79,1011,7.47,247,55,broken clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.91,20.7,20.7,80,1009,8.23,242,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.65,20.48,20.48,79,1010,7.35,247,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.38,21.15,21.15,79,1011,7.39,245,99,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.88,26.01,25.88,25.88,57,1010,9.93,263,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.72,27.98,27.72,27.72,48,1008,10.48,265,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,54,1008,9.09,266,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,23.18,23.02,23.02,69,1010,7.52,260,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1011,6.33,254,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.99,20.77,20.77,80,1009,6.34,245,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.38,20.07,20.07,86,1010,5.75,250,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,22.18,21.9,21.9,78,1012,7.02,256,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,56,1010,8.72,259,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.35,28.85,28.35,28.35,50,1008,8.22,267,96,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,58,1009,7.35,269,98,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.9,24.15,23.9,23.9,69,1012,6.58,263,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.68,22.96,22.68,22.68,75,1012,6.78,262,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.16,21.47,21.16,21.16,82,1010,6.27,256,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.65,20.91,20.65,20.65,82,1011,6.17,252,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.73,22.91,22.73,22.73,71,1012,7.71,257,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,56,1012,7.81,268,99,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.47,28.03,27.47,27.47,52,1010,7.49,272,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.93,27.6,26.93,26.93,54,1010,6.81,262,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.18,24.35,24.18,24.18,65,1012,6.49,266,87,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,22.28,22.01,22.01,77,1013,6.25,268,92,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.67,20.96,20.67,20.67,83,1011,6.33,263,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.67,20.88,20.67,20.67,80,1011,6.83,264,100,overcast clouds,0.0,1,2.3,4.21,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.02,30.58,27.02,28.09,88,1001,13.3,257,100,moderate rain,4.0,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-06 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.86,30.34,26.86,27.05,90,1002,10.98,268,100,moderate rain,8.61,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-06 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.08,30.64,27.08,27.08,87,1002,10.76,275,100,moderate rain,8.58,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-06 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.13,30.55,27.13,27.13,85,1001,11.08,258,100,moderate rain,4.95,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-06 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.17,30.77,27.17,27.17,86,1003,9.1,246,100,moderate rain,4.43,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-06 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.49,31.9,27.49,27.49,88,1003,9.82,251,100,moderate rain,6.39,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-06 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.64,32.33,27.64,27.64,88,1001,10.63,254,100,moderate rain,5.25,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,31.74,27.26,27.26,92,1001,10.64,272,100,moderate rain,7.9,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,33.37,28.23,28.23,84,1002,9.5,269,100,moderate rain,7.09,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.29,33.54,28.29,28.29,84,1002,10.38,261,100,moderate rain,7.01,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.51,33.6,28.51,28.51,81,1001,9.97,260,100,moderate rain,6.06,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.7,33.92,28.7,28.7,80,1001,9.78,253,100,moderate rain,5.06,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.42,33.92,28.42,28.42,84,1001,11.47,252,100,moderate rain,4.93,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.38,33.99,28.38,28.38,85,1002,11.59,253,100,moderate rain,5.63,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-07 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.09,33.15,28.09,28.09,85,1000,11.25,264,100,moderate rain,4.57,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-08 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.96,30.42,26.96,26.96,88,1001,10.94,272,100,moderate rain,6.85,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-08 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.14,31.14,27.14,27.14,90,1003,9.43,265,100,moderate rain,11.57,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-08 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.11,30.83,27.11,27.11,88,1004,6.53,270,100,moderate rain,7.6,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-08 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.67,29.41,26.67,26.67,85,1002,14.61,283,100,moderate rain,6.55,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
2026-07-08 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.24,31.31,27.24,27.24,89,1002,9.07,272,100,moderate rain,4.42,1,7.4,14.81,2026-07-06 06:06:05,2026-07-06 19:20:09
