Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.33,30.81,28.53,29.33,55,1013,3.43,246,98,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.77,28.45,26.79,27.77,53,1012,5.18,218,98,light rain,0.24,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.39,28.68,27.39,27.39,61,1012,4.18,236,58,light rain,0.55,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.16,25.79,25.16,25.16,79,1013,4.8,268,50,light rain,1.18,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.31,26.14,25.31,25.31,86,1012,4.47,265,20,light rain,0.13,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.88,20.48,20.48,88,1012,2.92,300,40,light rain,0.24,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.53,29.57,27.53,27.53,68,1014,4.74,314,83,broken clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,27.4,27.05,27.05,49,1013,4.49,296,88,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,27.08,27.22,27.22,41,1009,4.75,287,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,27.49,27.5,27.5,44,1009,2.95,296,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.1,30.46,29.1,29.1,55,1012,4.59,287,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,25.21,24.91,24.91,67,1013,3.94,269,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.85,22.44,22.44,81,1012,3.7,271,100,light rain,1.2,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,22.06,21.67,21.67,83,1012,3.56,299,93,light rain,1.61,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.98,24.16,23.98,23.98,66,1015,4.86,307,98,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.86,29.25,28.86,28.86,48,1013,5.01,303,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.12,31.07,31.12,31.12,40,1009,4.12,298,99,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.6,28.84,28.6,28.6,47,1010,2.9,311,99,light rain,0.15,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.92,26.11,25.92,25.92,59,1012,4.5,287,100,light rain,0.27,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.48,23.84,23.48,23.48,75,1013,4.03,275,100,light rain,0.67,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.8,22.39,22.39,81,1012,2.19,287,91,light rain,0.67,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.64,22.11,21.64,21.64,86,1012,2.54,266,96,moderate rain,4.07,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.21,23.54,23.21,23.21,75,1014,3.68,294,98,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.07,23.36,23.07,23.07,74,1014,4.26,295,99,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.85,26.14,25.85,25.85,63,1010,3.23,295,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.9,24.25,23.9,23.9,73,1011,0.37,248,100,light rain,0.49,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.16,22.55,22.16,22.16,81,1013,3.36,235,100,light rain,0.75,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.83,21.37,20.83,20.83,92,1013,2.69,214,100,moderate rain,6.85,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,21.03,20.47,20.47,94,1011,4.39,259,100,moderate rain,6.09,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.1,20.59,20.1,20.1,93,1012,4.32,289,100,moderate rain,4.38,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.6,21.07,20.6,20.6,90,1013,4.93,312,100,light rain,2.46,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.96,22.35,21.96,21.96,82,1013,5.03,300,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.27,24.58,24.27,24.27,70,1010,5.58,286,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.99,24.3,23.99,23.99,71,1009,3.83,285,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.99,22.28,21.99,21.99,78,1012,2.73,279,95,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.89,21.28,20.89,20.89,86,1012,2.88,242,92,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.05,21.51,21.05,21.05,88,1010,4.08,247,100,light rain,0.1,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.51,20.89,20.51,20.51,87,1011,4.57,266,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.31,22.63,22.31,22.31,78,1013,5.34,283,100,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-22 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.86,27.78,26.86,26.86,58,1011,6.33,293,96,overcast clouds,0.0,2,14.79,18.72,2026-09-17 06:08:45,2026-09-17 18:19:56
