Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.5,33.42,32.0,32.5,42,1003,3.28,359,74,broken clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.63,32.64,32.63,32.88,37,1003,3.42,46,78,broken clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.26,30.56,30.64,31.26,35,1005,1.94,140,49,scattered clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.06,25.08,25.06,25.06,56,1007,3.22,225,62,broken clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.34,24.53,24.34,24.34,65,1006,2.48,232,68,light rain,0.1,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.43,22.34,22.34,69,1007,3.27,277,85,overcast clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,54,1008,4.15,286,100,overcast clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.72,31.94,32.72,32.72,32,1005,4.25,302,100,overcast clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.04,33.01,34.04,34.04,28,1002,3.77,359,100,overcast clouds,0.0,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,25.8,25.64,25.64,59,1006,2.15,119,99,light rain,1.24,3,33.75,41.41,2026-05-13 05:54:54,2026-05-13 18:37:05
