Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.93,24.86,24.93,25.97,53,1011,3.37,111,20,few clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.26,23.64,24.5,48,1011,3.72,108,33,scattered clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.1,20.75,19.18,21.1,57,1013,4.19,103,9,clear sky,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.3,16.1,16.3,16.3,81,1015,4.59,97,31,scattered clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.79,14.65,14.79,14.79,89,1014,3.45,92,57,broken clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.14,13.96,14.14,14.14,90,1014,2.89,85,59,broken clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.45,17.88,17.88,66,1016,3.34,95,6,clear sky,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,23.46,24.2,24.2,30,1015,3.56,104,16,few clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,25,1011,3.3,109,7,clear sky,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,23.57,24.21,24.21,34,1012,3.24,99,6,clear sky,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.48,18.76,19.48,19.48,49,1015,4.05,101,85,overcast clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.96,16.41,16.96,16.96,65,1015,3.75,92,63,broken clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.55,15.2,15.55,15.55,78,1014,2.84,84,33,scattered clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.87,14.53,14.87,14.87,81,1014,1.8,95,50,scattered clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.72,18.27,18.72,18.72,62,1016,1.9,70,54,broken clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.97,24.41,24.97,24.97,34,1014,2.89,28,54,broken clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.54,26.52,27.54,27.54,23,1009,2.33,52,15,few clouds,0,4,67.55,77.69,2025-12-28 06:39:59,2025-12-28 18:01:54
