Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.52,22.42,22.52,22.52,61,1012,4.59,100,90,light rain,2.43,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.15,22.12,21.4,22.15,65,1011,4.53,131,84,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,20.79,19.81,20.71,75,1011,2.95,155,55,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.59,22.51,22.51,68,1014,2.88,134,4,clear sky,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,27.7,27.88,27.88,42,1012,2.91,133,4,clear sky,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,29.71,31.23,31.23,27,1008,4.04,100,15,few clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,22.78,22.87,22.87,60,1010,3.72,335,48,light rain,2.54,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.53,20.49,20.49,74,1015,4.6,43,97,moderate rain,9.91,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,21.7,22.03,22.03,54,1014,3.75,142,97,light rain,0.2,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.44,20.26,20.44,20.44,66,1012,2.78,233,67,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.39,19.46,19.46,74,1013,2.15,254,37,scattered clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,21.46,21.58,21.58,64,1016,2.27,203,3,clear sky,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,44,1014,2.78,296,43,scattered clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.87,28.01,28.87,28.87,34,1010,2.34,294,66,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.8,26.67,26.8,26.8,39,1010,4.39,343,82,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.36,25.13,25.36,25.36,45,1012,3.01,112,33,scattered clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.91,22.8,22.91,22.91,59,1013,2.87,136,52,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,21.79,21.88,21.88,64,1011,2.9,172,55,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.14,21.09,21.14,21.14,68,1011,2.19,235,48,light rain,1.44,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.14,23.02,23.14,23.14,58,1014,1.71,250,1,clear sky,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.95,27.49,27.95,27.95,38,1012,2.63,280,1,clear sky,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.76,29.25,30.76,30.76,27,1008,3.39,350,28,scattered clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.0,28.62,30.0,30.0,28,1008,2.79,4,30,scattered clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.94,27.31,27.94,27.94,35,1010,1.44,81,79,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
2026-03-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,47,1011,3.91,122,82,broken clouds,0.0,3,39.96,47.51,2026-03-17 06:26:02,2026-03-17 18:30:09
