Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.31,30.93,33.31,33.31,14,1008,3.59,74,5,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.06,30.7,32.55,33.06,14,1008,4.57,57,5,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.08,27.52,26.97,29.08,20,1010,4.12,100,2,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.98,22.59,22.98,22.98,48,1013,4.57,123,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.99,20.63,20.99,20.99,57,1012,3.93,148,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,19.8,20.3,20.3,54,1011,2.16,154,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,23.53,23.91,23.91,45,1013,2.35,188,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.38,28.72,30.38,30.38,24,1012,2.28,93,1,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.38,31.07,33.38,33.38,16,1008,4.03,81,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.37,30.15,32.37,32.37,16,1007,4.94,51,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,26.29,27.02,27.02,26,1012,4.32,100,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,22.87,23.4,23.4,41,1013,4.43,107,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.41,20.62,20.62,64,1011,3.29,124,3,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,19.71,19.96,19.96,65,1012,2.39,164,4,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,23.32,23.55,23.55,52,1014,2.42,194,6,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.01,28.5,30.01,30.01,26,1012,3.18,89,7,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.91,30.79,32.91,32.91,19,1008,5.49,73,7,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.76,29.81,31.76,31.76,21,1008,6.02,79,9,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.35,27.41,28.35,28.35,31,1012,6.51,93,88,overcast clouds,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.95,22.0,21.95,21.95,69,1014,5.3,95,44,scattered clouds,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,19.68,19.65,19.65,77,1012,4.56,104,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.17,18.24,18.17,18.17,84,1013,3.28,109,2,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.44,21.53,21.53,65,1015,4.24,115,20,few clouds,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.81,27.41,28.81,28.81,23,1014,5.41,95,12,few clouds,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.48,29.33,31.48,31.48,14,1010,6.83,87,0,clear sky,0,4,64.92,79.06,2026-03-07 06:32:25,2026-03-07 18:29:18
