Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.61,24.01,24.61,24.99,34,1014,2.18,109,0,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.62,24.99,25.62,27.64,29,1013,2.29,62,0,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.83,26,1011,2.58,80,2,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.6,19.6,20.6,20.6,34,1014,4.97,98,5,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.29,16.62,17.29,17.29,59,1015,5.09,100,20,few clouds,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.52,15.01,15.52,15.52,72,1013,4.32,102,14,few clouds,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.61,13.93,14.61,14.61,69,1014,3.39,110,7,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.44,17.62,18.44,18.44,49,1017,3.56,114,3,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,24.03,24.86,24.86,24,1015,3.86,99,2,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,26.2,27.22,27.22,19,1011,3.28,86,0,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,24.92,25.74,25.74,21,1012,4.35,96,0,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,19.39,20.31,20.31,38,1015,5.68,107,4,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
2026-01-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.88,16.27,16.88,16.88,63,1016,5.07,90,4,clear sky,0.0,5,110.36,123.58,2026-01-20 06:46:06,2026-01-20 18:14:30
