Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.37,15.1,14.62,15.37,82,1015,2.56,48,40,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.5,16.11,16.5,18.76,73,1016,3.53,75,29,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,20.8,21.26,24.2,52,1015,4.49,78,17,few clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,35,1012,3.92,93,24,few clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.59,22.39,22.59,22.59,57,1013,3.84,98,47,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.29,19.22,19.22,80,1016,4.21,77,63,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.73,17.83,17.73,17.73,87,1016,4.04,72,80,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.73,16.78,16.73,16.73,89,1015,2.8,63,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.07,16.03,16.07,16.07,88,1015,2.66,52,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.22,18.61,19.22,19.22,54,1017,3.69,66,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.1,23.43,24.1,24.1,33,1016,4.32,71,98,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.52,24.94,25.52,25.52,31,1012,4.32,67,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,21.22,21.74,21.74,48,1013,3.65,65,99,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.48,18.03,18.48,18.48,63,1016,3.56,60,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.48,16.19,16.48,16.48,77,1016,3.28,60,97,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.02,14.85,15.02,15.02,87,1015,2.82,60,60,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.08,13.53,14.08,14.08,76,1015,3.3,63,75,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.01,17.35,18.01,18.01,57,1017,4.16,69,37,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.74,23.03,23.74,23.74,33,1016,5.23,73,43,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.33,24.75,25.33,25.33,32,1012,5.21,79,57,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.63,21.18,21.63,21.63,51,1013,3.79,80,72,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.85,17.54,17.85,17.85,71,1015,3.73,86,94,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.98,15.8,15.98,15.98,83,1016,3.11,93,84,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.7,14.52,14.7,14.7,88,1014,2.77,67,22,few clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.68,13.38,13.68,13.68,87,1015,2.78,52,57,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.52,16.74,17.52,17.52,54,1017,3.56,80,80,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.3,22.5,23.3,23.3,31,1015,4.0,68,89,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.46,24.77,25.46,25.46,27,1011,3.75,68,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.77,21.1,21.77,21.77,42,1012,3.6,85,90,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.65,17.17,17.65,17.65,65,1015,3.81,98,23,few clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.85,15.42,15.85,15.85,74,1015,3.44,81,28,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.39,14.05,14.39,14.39,83,1014,2.67,81,17,few clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.32,12.9,13.32,13.32,84,1014,2.16,75,44,scattered clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.41,16.72,17.41,17.41,58,1016,2.59,75,57,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.51,22.57,23.51,23.51,25,1014,3.61,76,79,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.47,24.65,25.47,25.47,22,1010,3.28,84,77,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.63,20.81,21.63,21.63,37,1011,3.26,101,75,broken clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.69,17.03,17.69,17.69,58,1015,3.51,104,100,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.89,15.39,15.89,15.89,71,1015,3.36,96,96,overcast clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.57,14.25,14.57,14.57,83,1014,2.52,78,21,few clouds,0.0,4,74.61,85.58,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.99,23.57,23.99,24.57,43,1013,3.99,77,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.0,23.53,24.0,24.02,41,1014,4.11,73,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.8,25.43,25.8,26.7,38,1014,3.71,77,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.64,28.17,28.64,28.64,39,1012,2.05,313,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.58,27.92,27.58,27.58,49,1013,5.98,322,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.19,27.73,27.19,27.19,52,1015,5.95,355,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.54,26.54,26.54,26.54,42,1015,3.61,89,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-09 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.34,24.95,25.34,25.34,39,1013,4.11,77,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.21,23.7,24.21,24.21,39,1014,4.45,74,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.07,23.55,24.07,24.07,39,1016,4.36,67,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.76,26.56,26.76,26.76,37,1016,3.45,82,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.49,28.11,28.49,28.49,40,1013,1.61,301,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.42,27.76,27.42,27.42,49,1012,6.27,316,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.94,27.48,26.94,26.94,52,1014,5.56,2,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
2025-12-10 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.5,26.5,26.5,26.5,44,1014,2.44,56,0,clear sky,0.0,5,93.02,111.36,2025-12-09 07:00:32,2025-12-09 18:01:33
