Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.6,22.25,22.14,22.6,51,1010,2.68,111,0,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,21.45,20.64,21.95,48,1010,2.34,156,0,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.01,23.34,23.71,49,1012,2.34,211,1,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.56,28.67,30.56,30.56,19,1011,2.73,58,4,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.73,31.28,33.73,33.73,13,1007,3.99,69,6,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.72,30.4,32.72,32.72,14,1007,4.65,50,5,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.11,26.31,27.11,27.11,25,1011,4.62,110,1,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,22.69,23.07,23.07,48,1013,4.24,125,0,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,20.86,21.17,21.17,58,1011,3.82,149,0,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.31,19.86,20.31,20.31,56,1011,2.35,149,0,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.93,23.58,23.93,23.93,46,1013,2.4,191,2,clear sky,0,5,75.8,89.76,2026-03-07 06:32:25,2026-03-07 18:29:18
