Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.51,30.1,25.83,28.51,59,1011,5.7,246,75,light rain,0.71,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,24.37,26.2,67,1011,2.76,280,84,light rain,0.94,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.82,23.12,22.82,22.82,75,1012,3.93,252,68,light rain,1.1,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.55,22.23,22.23,78,1012,4.0,263,70,broken clouds,0.0,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.57,25.19,25.19,69,1013,4.62,257,94,overcast clouds,0.0,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,30.41,29.97,29.97,46,1012,3.69,277,94,overcast clouds,0.0,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.0,32.98,33.0,33.0,36,1009,2.94,301,100,overcast clouds,0.0,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,32.44,32.74,32.74,35,1007,4.07,328,96,overcast clouds,0.0,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.99,29.77,28.99,28.99,51,1009,3.98,231,70,light rain,1.13,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.51,24.09,24.09,75,1013,5.67,244,85,light rain,2.18,2,20.96,24.52,2026-05-27 05:52:38,2026-05-27 18:41:06
