Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,29.25,27.16,27.46,66,1007,4.7,312,92,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.1,28.85,26.85,27.1,68,1009,5.14,267,97,light rain,1.26,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,21.9,21.6,21.6,80,1011,4.58,272,100,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.85,21.21,20.85,20.85,85,1009,4.7,262,79,broken clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.69,19.4,19.4,88,1009,4.86,262,77,broken clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.76,22.5,22.5,75,1011,5.95,257,100,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,32.43,30.54,30.54,53,1010,6.4,274,100,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,31.53,31.23,31.23,42,1007,6.51,279,100,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.4,31.83,30.4,30.4,51,1007,6.52,269,100,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,24.72,24.61,24.61,61,1011,6.36,267,100,overcast clouds,0.0,1,2.67,4.42,2026-08-10 06:06:43,2026-08-10 18:43:25
