Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.74,28.78,27.74,27.8,57,1012,5.71,292,100,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.42,29.72,28.42,28.77,57,1011,3.5,307,100,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.18,23.16,23.16,63,1013,2.86,289,94,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.87,21.91,21.87,21.87,69,1013,3.44,262,66,broken clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.26,20.25,20.25,74,1012,3.36,247,41,scattered clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.7,23.23,23.23,80,1013,3.08,258,52,broken clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.93,25.15,24.93,24.93,64,1014,3.54,281,24,few clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,28.06,27.72,27.72,49,1012,3.05,296,53,broken clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,29.76,29.96,29.96,41,1009,2.45,308,89,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.16,31.62,30.16,30.16,52,1009,2.5,315,92,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,53,1011,1.89,44,100,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.56,24.51,24.51,59,1011,0.66,291,87,overcast clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.48,22.41,22.41,68,1010,1.79,250,46,scattered clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,26.04,25.48,25.48,75,1011,1.43,236,48,scattered clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.66,24.85,24.66,24.66,64,1013,0.68,244,45,scattered clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.96,29.49,28.96,28.96,49,1011,0.74,265,28,light rain,0.35,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,27.96,27.2,27.2,55,1009,3.0,331,84,light rain,0.52,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.42,25.69,25.42,25.42,64,1010,3.84,39,84,broken clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,24.55,24.29,24.29,68,1013,1.34,93,68,broken clouds,0.0,1,4.18,6.91,2026-09-26 06:08:41,2026-09-26 18:13:25
