Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,28.15,75,1010,6.28,278,90,overcast clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.26,29.02,27.26,29.51,67,1009,5.03,273,93,overcast clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.89,28.01,26.89,27.27,61,1009,4.89,297,96,light rain,0.19,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,30.26,27.99,27.99,67,1010,6.11,265,100,light rain,1.8,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,21.85,21.53,21.53,81,1011,5.17,265,100,light rain,0.32,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.22,20.54,20.22,20.22,86,1009,4.58,262,65,broken clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.19,19.83,19.83,89,1010,4.67,262,81,broken clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,74,1011,6.1,265,99,overcast clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.42,30.5,29.42,29.42,52,1010,6.36,273,95,overcast clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,31.55,31.01,31.01,44,1006,6.3,281,83,broken clouds,0.0,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.62,30.95,29.62,29.62,53,1007,4.21,314,92,light rain,0.26,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,29.67,27.41,27.41,71,1010,5.33,282,99,light rain,1.95,1,5.4,7.66,2026-08-09 06:06:33,2026-08-09 18:43:50
