Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.56,28.92,27.56,28.67,61,1009,6.69,276,97,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.48,28.28,27.48,27.71,55,1009,6.14,282,97,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.55,28.72,27.55,27.55,59,1011,6.58,270,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.58,22.33,22.33,75,1013,5.68,273,96,light rain,0.4,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.0,21.3,21.0,21.0,82,1011,5.36,266,98,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.48,20.16,20.16,86,1012,4.98,265,91,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.98,22.74,22.74,73,1013,6.31,268,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.71,27.1,27.1,53,1012,6.96,274,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,27.41,27.41,27.41,44,1009,6.81,285,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,52,1010,5.25,286,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,62,1012,6.22,268,100,light rain,0.49,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.19,21.93,21.93,77,1013,6.07,267,92,light rain,0.12,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1012,5.73,263,95,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.03,19.73,19.73,87,1012,5.64,267,96,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,22.63,22.45,22.45,72,1014,6.77,266,49,scattered clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.64,27.9,27.64,27.64,48,1012,7.49,273,69,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.43,29.84,30.43,30.43,37,1009,7.43,285,75,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.51,27.7,27.51,27.51,47,1010,6.77,273,87,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.12,24.15,24.12,24.12,60,1013,7.09,267,96,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.85,22.0,21.85,21.85,73,1013,6.14,270,98,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.23,20.42,20.23,20.23,81,1012,6.27,267,71,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.47,19.67,19.47,19.47,84,1013,5.87,268,63,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.62,22.63,22.62,22.62,65,1014,7.3,273,91,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.47,27.53,27.47,27.47,45,1013,7.4,279,94,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.46,29.65,30.46,30.46,35,1009,7.08,280,76,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.54,28.16,28.54,28.54,40,1009,7.15,261,75,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.7,24.66,24.7,24.7,55,1012,6.95,268,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.91,22.01,21.91,21.91,71,1014,5.61,271,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.61,20.47,20.47,78,1012,4.94,274,100,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.57,19.75,19.57,19.57,83,1012,5.09,265,81,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.8,21.89,21.8,21.8,71,1013,6.59,266,99,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.03,27.32,27.03,27.03,48,1011,7.58,272,99,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.43,29.73,30.43,30.43,36,1008,7.46,270,80,broken clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.86,27.75,27.86,27.86,43,1009,7.05,264,89,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.01,24.01,24.01,24.01,59,1012,7.05,264,97,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.76,21.79,21.76,21.76,69,1013,5.3,273,96,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.29,20.25,20.25,75,1011,5.22,263,90,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.26,19.36,19.26,19.26,81,1011,4.99,259,87,overcast clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.16,22.21,22.16,22.16,68,1013,6.41,264,49,scattered clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.99,28.02,27.99,27.99,45,1011,7.13,276,41,scattered clouds,0.0,1,4.72,8.06,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.63,33.16,28.56,28.63,77,1007,8.62,276,100,light rain,0.55,1,4.38,8.03,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-12 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.46,32.74,28.36,28.46,77,1006,7.52,270,100,light rain,0.54,1,4.38,8.03,2026-08-12 06:18:52,2026-08-12 19:08:43
