Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.41,22.66,22.18,22.41,75,1014,3.38,265,65,broken clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.65,21.86,20.12,21.65,76,1013,3.82,252,46,scattered clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.27,19.03,20.16,78,1013,3.06,288,34,scattered clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,25.71,25.49,25.49,62,1014,3.23,295,7,clear sky,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.36,28.39,28.36,28.36,45,1012,2.82,315,7,clear sky,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.83,30.43,30.83,30.83,38,1008,2.78,303,19,few clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.43,31.36,30.43,30.43,48,1009,3.01,341,58,broken clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,27.31,26.88,26.88,50,1011,2.18,30,99,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.58,24.55,24.55,58,1012,2.0,208,74,broken clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.06,24.01,24.01,61,1010,1.3,12,89,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.34,23.24,23.24,66,1011,1.51,173,95,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.48,28.89,27.48,27.48,62,1013,1.69,215,76,broken clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.02,29.12,29.02,29.02,45,1011,0.55,242,63,broken clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.23,29.36,29.23,29.23,45,1008,2.39,163,87,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.88,27.67,26.88,26.88,56,1010,0.88,358,94,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.25,25.4,25.25,25.25,60,1013,2.12,28,96,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.27,24.11,24.11,65,1013,1.28,148,75,broken clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,23.89,23.67,23.67,69,1011,0.89,49,91,light rain,0.17,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.95,23.21,22.95,22.95,73,1012,0.98,73,89,light rain,0.54,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.73,25.48,25.48,63,1015,0.69,245,34,light rain,0.26,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.51,29.26,28.51,28.51,52,1013,2.04,341,35,light rain,1.58,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.28,28.36,27.28,27.28,59,1011,2.85,327,90,moderate rain,6.18,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.38,24.81,24.38,24.38,74,1011,4.0,45,95,moderate rain,5.58,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.43,22.9,22.43,22.43,83,1013,2.34,39,100,light rain,2.21,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.72,22.17,21.72,21.72,85,1015,2.63,91,100,light rain,2.97,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.49,21.94,21.49,21.49,86,1013,2.65,93,100,moderate rain,5.03,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.44,21.91,21.44,21.44,87,1014,1.17,160,100,light rain,2.17,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.35,23.73,23.35,23.35,76,1015,0.76,263,98,light rain,0.16,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.04,28.13,27.04,27.04,60,1014,0.9,27,86,moderate rain,4.53,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.89,28.88,27.89,27.89,56,1011,2.05,37,76,light rain,2.38,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,66,1011,1.71,8,79,moderate rain,5.23,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.54,24.98,24.54,24.54,74,1014,1.22,56,99,moderate rain,4.26,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,24.06,23.61,23.61,78,1014,1.4,187,100,light rain,1.43,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.42,22.81,22.42,22.42,80,1012,0.77,111,100,light rain,0.7,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-10-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.33,21.76,21.33,21.33,86,1013,1.5,126,94,light rain,0.96,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-10-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.09,24.46,24.09,24.09,73,1015,1.58,73,89,light rain,0.82,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-10-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.21,28.88,28.21,28.21,52,1013,2.66,38,89,light rain,0.71,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-10-01 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.61,28.52,27.61,27.61,56,1011,1.13,17,100,light rain,0.12,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-10-01 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.04,25.32,25.04,25.04,66,1012,3.35,132,100,light rain,0.33,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-10-01 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.16,25.35,25.16,25.16,62,1014,0.77,40,100,overcast clouds,0.0,1,5.9,10.08,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,33.47,27.61,28.99,74,1011,5.4,246,97,light rain,0.37,1,1.31,5.92,2026-09-26 06:28:07,2026-09-26 18:32:01
2026-09-26 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.42,32.47,27.28,28.42,76,1010,4.22,244,97,overcast clouds,0.0,1,1.31,5.92,2026-09-26 06:28:07,2026-09-26 18:32:01
2026-09-27 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.78,31.01,27.18,27.78,76,1010,3.22,229,98,overcast clouds,0.0,1,1.31,5.92,2026-09-26 06:28:07,2026-09-26 18:32:01
2026-09-27 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.39,30.06,27.39,27.39,75,1012,3.67,204,96,overcast clouds,0.0,1,1.31,5.92,2026-09-26 06:28:07,2026-09-26 18:32:01
