Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.16,18.02,16.48,18.16,76,1014,3.86,90,79,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.08,16.91,14.93,17.08,79,1014,3.32,92,60,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.49,15.26,14.16,15.49,83,1013,3.01,84,34,scattered clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.29,16.9,17.29,17.29,70,1016,2.78,91,76,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,22.27,22.98,22.98,36,1015,3.3,90,88,overcast clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,24.96,25.64,25.64,27,1011,2.76,91,70,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.32,22.93,22.93,40,1011,3.63,101,80,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.54,19.01,19.54,19.54,56,1014,3.98,105,99,overcast clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.45,17.39,17.45,17.45,82,1014,4.15,104,100,overcast clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.61,15.63,15.61,15.61,92,1014,3.61,96,76,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.63,14.52,14.63,14.63,91,1014,2.75,84,60,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.07,17.76,18.07,18.07,70,1016,2.76,86,8,clear sky,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,22.98,23.5,23.5,41,1014,3.29,82,17,few clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,32,1010,3.22,86,29,scattered clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.34,22.75,23.34,23.34,39,1011,4.34,99,15,few clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.61,17.86,18.61,18.61,51,1014,4.82,101,4,clear sky,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.63,15.29,15.63,15.63,78,1015,4.84,90,16,few clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.15,13.92,14.15,14.15,88,1014,4.01,94,71,broken clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,12.99,12.64,12.99,12.99,88,1014,3.82,92,44,scattered clouds,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.36,15.67,16.36,16.36,62,1016,4.38,87,9,clear sky,0.0,4,54.51,66.76,2025-12-24 06:38:12,2025-12-24 17:59:50
