Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,26.0,24.51,25.8,60,1010,3.53,152,1,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.39,23.17,24.26,63,1010,2.23,178,2,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.78,27.33,26.78,26.78,52,1011,2.24,181,4,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.26,31.2,33.26,33.26,20,1010,3.0,102,2,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.09,33.5,36.09,36.09,13,1005,4.62,103,2,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.98,32.35,34.98,34.98,11,1005,5.96,103,7,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.17,28.45,30.17,30.17,22,1008,6.19,123,6,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,26.95,27.25,27.25,38,1010,3.85,157,35,scattered clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.31,24.34,24.31,24.31,59,1009,3.11,232,53,broken clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.73,23.5,23.5,70,1010,2.73,242,35,scattered clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.26,27.88,27.26,27.26,53,1012,2.9,237,22,few clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.45,31.77,33.45,33.45,24,1009,2.14,107,12,few clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.59,34.2,36.59,36.59,15,1005,3.15,91,4,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.8,33.29,35.8,35.8,14,1004,5.29,97,6,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.62,29.63,31.62,31.62,20,1008,5.49,116,40,scattered clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.94,27.94,28.94,28.94,32,1009,5.05,146,59,broken clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.18,24.98,24.98,63,1008,2.74,223,27,scattered clouds,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.84,24.26,23.84,23.84,76,1009,3.08,235,17,light rain,0.58,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.48,28.36,27.48,27.48,56,1010,3.17,234,2,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.68,32.55,33.68,33.68,28,1008,1.02,135,8,clear sky,0.0,3,35.44,45.05,2026-04-21 06:03:41,2026-04-21 18:32:39
