Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.19,25.88,25.19,26.36,81,1010,5.55,268,83,moderate rain,3.04,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.34,23.9,22.71,23.34,83,1009,6.21,247,87,light rain,0.16,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.49,23.04,23.04,80,1010,4.57,254,96,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.67,25.31,25.31,68,1011,6.46,275,100,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.29,37.07,34.29,34.29,44,1010,5.84,280,100,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.73,32.07,31.73,31.73,41,1008,6.43,304,68,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.64,30.25,29.64,29.64,48,1008,6.15,293,70,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,28.48,27.44,27.44,58,1010,4.89,288,70,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.62,24.16,24.16,76,1013,5.94,242,85,light rain,0.39,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.62,22.2,22.2,82,1010,6.54,251,99,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,22.17,21.75,21.75,84,1011,5.2,268,91,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.16,25.48,25.16,25.16,67,1012,6.12,256,66,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.81,30.34,29.81,29.81,47,1011,6.17,274,77,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.78,30.92,30.78,30.78,42,1008,6.05,307,97,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.61,29.28,28.61,28.61,51,1008,4.55,295,97,light rain,0.46,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,65,1011,6.74,304,45,light rain,1.44,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,23.22,23.01,23.01,71,1012,5.34,288,62,light rain,2.4,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,23.22,22.77,22.77,81,1008,9.07,261,85,light rain,1.01,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,22.94,22.59,22.59,78,1010,4.96,273,78,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,25.64,25.35,25.35,65,1012,5.24,259,43,scattered clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.65,30.26,29.65,29.65,48,1011,6.23,287,48,scattered clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.11,30.75,30.11,30.11,47,1008,3.56,12,40,light rain,1.27,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.4,24.67,24.4,24.4,68,1008,5.44,226,72,moderate rain,5.62,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,23.5,22.98,22.98,83,1011,7.78,267,99,moderate rain,6.11,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.67,22.01,21.67,21.67,81,1013,2.23,233,99,moderate rain,3.22,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.09,21.4,21.09,21.09,82,1011,6.59,247,100,moderate rain,6.4,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.61,20.87,20.61,20.61,82,1010,6.72,260,100,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.8,22.89,22.8,22.8,67,1012,4.79,258,100,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.02,29.33,29.02,29.02,47,1011,4.82,287,95,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.65,30.6,30.65,30.65,41,1008,5.38,311,67,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.18,29.65,29.18,29.18,48,1008,5.11,305,65,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.87,27.92,26.87,26.87,60,1010,3.88,313,99,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.15,25.55,25.15,25.15,70,1010,4.13,272,95,overcast clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.33,23.81,23.33,23.33,80,1010,4.71,286,47,scattered clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.38,22.87,22.38,22.38,84,1010,5.59,264,43,scattered clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.01,24.4,24.01,24.01,74,1012,4.13,272,73,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.6,30.19,29.6,29.6,48,1010,6.18,272,74,broken clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.92,33.06,32.92,32.92,37,1007,5.64,289,38,scattered clouds,0.0,1,9.29,13.97,2026-05-21 05:53:17,2026-05-21 18:39:19
