Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.07,24.52,22.77,25.07,34,1011,5.65,110,15,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.03,20.55,18.44,21.03,52,1013,5.94,89,28,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.19,16.74,17.19,17.19,68,1012,4.41,107,72,broken clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.2,15.55,16.2,16.2,64,1013,3.55,113,74,broken clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.1,19.26,20.1,20.1,42,1014,4.15,121,52,broken clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,26.21,27.34,27.34,16,1013,4.75,111,65,broken clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.93,28.08,29.93,29.93,13,1009,4.71,115,49,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.74,27.21,28.74,28.74,17,1009,4.48,121,34,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.75,21.99,22.75,22.75,35,1014,5.5,120,20,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,19.55,20.17,20.17,50,1014,5.37,110,15,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,17.65,18.14,18.14,63,1012,3.57,121,12,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.33,16.92,17.33,17.33,69,1014,2.03,120,27,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,20.61,21.04,21.04,54,1015,2.08,110,75,broken clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.65,26.76,27.65,27.65,28,1014,3.07,91,46,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.76,28.84,30.76,30.76,19,1010,3.87,89,11,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.51,27.95,29.51,29.51,23,1010,5.06,95,28,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.41,23.87,24.41,24.41,37,1014,6.11,103,36,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.73,20.32,20.73,20.73,56,1015,6.08,95,31,scattered clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.68,18.2,18.68,18.68,61,1013,5.2,99,12,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.57,16.9,17.57,17.57,58,1014,4.02,103,12,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.52,20.9,21.52,21.52,45,1016,4.95,109,24,few clouds,0.0,4,74.84,82.73,2026-02-17 06:41:35,2026-02-17 18:25:56
