Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.6,25.81,25.6,26.0,61,1012,4.42,132,40,scattered clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.93,25.05,23.6,24.93,60,1011,4.65,121,39,scattered clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,22.97,21.65,22.97,63,1011,3.66,148,26,scattered clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,24.74,24.91,24.91,49,1013,2.65,178,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.35,29.34,30.35,30.35,33,1012,1.84,129,3,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.2,31.39,33.2,33.2,23,1008,3.35,84,15,few clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.03,31.21,33.03,33.03,23,1007,6.09,100,37,scattered clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.87,27.95,28.87,28.87,33,1010,6.96,118,64,broken clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.12,25.33,25.33,46,1012,4.38,126,30,scattered clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.22,23.44,23.44,53,1011,3.65,132,21,few clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,21.57,21.94,21.94,53,1012,2.94,144,16,few clouds,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.79,25.29,25.79,25.79,33,1014,2.96,155,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.56,29.62,31.56,31.56,21,1013,3.76,101,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.16,32.04,34.16,34.16,19,1008,5.29,93,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.73,30.67,32.73,32.73,20,1008,6.14,100,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.41,27.56,28.41,28.41,33,1011,6.28,119,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,42,1013,4.82,111,0,clear sky,0.0,3,35.31,44.61,2026-03-24 06:21:19,2026-03-24 18:30:32
