Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.92,23.25,22.92,25.96,76,1013,2.42,277,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.72,25.81,25.72,27.88,56,1012,2.25,254,98,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,26.99,27.17,27.17,40,1008,1.14,202,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,45,1008,2.03,301,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.76,28.35,27.76,27.76,52,1012,2.2,113,100,light rain,0.18,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.37,28.56,27.37,27.37,60,1013,1.88,150,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.45,29.43,27.45,27.45,68,1011,1.98,286,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,21.91,21.77,21.77,73,1013,3.29,312,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,29.43,28.06,28.06,59,1015,3.99,330,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.42,28.46,28.42,28.42,45,1013,3.01,6,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,27.43,27.72,27.72,40,1008,1.52,39,98,light rain,0.54,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,24.94,25.02,25.02,52,1009,3.26,144,99,light rain,0.24,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.29,28.29,27.29,27.29,58,1012,1.15,168,100,light rain,0.18,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.23,29.16,27.23,27.23,69,1013,1.33,170,100,light rain,1.39,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.77,22.39,22.39,80,1012,1.59,135,100,moderate rain,3.85,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.21,21.88,21.88,80,1013,2.39,322,97,light rain,1.76,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.44,23.21,23.21,71,1015,2.73,328,92,light rain,2.03,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.09,27.83,27.09,27.09,55,1013,1.47,352,96,light rain,2.39,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.81,29.08,28.81,28.81,47,1009,1.5,290,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.79,27.63,26.79,26.79,57,1010,3.66,6,100,light rain,0.1,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.69,22.31,22.31,80,1013,2.91,131,100,moderate rain,3.68,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.32,23.08,23.08,72,1013,1.88,282,100,light rain,0.65,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.55,22.82,22.55,22.55,75,1012,2.24,306,100,light rain,0.41,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.2,21.52,21.2,21.2,82,1013,3.27,320,98,light rain,0.3,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.13,23.3,23.13,23.13,69,1015,3.93,318,100,light rain,0.72,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.11,28.39,28.11,28.11,48,1013,4.45,324,98,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.23,29.25,29.23,29.23,44,1010,3.84,328,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.08,28.45,28.08,28.08,49,1010,2.53,333,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,55,1011,1.51,270,100,light rain,0.3,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.09,24.36,24.09,24.09,69,1012,3.07,248,100,light rain,0.32,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.11,23.36,23.11,23.11,72,1011,3.45,313,88,light rain,0.63,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.58,21.86,21.58,21.58,79,1011,4.72,295,85,light rain,1.46,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.21,22.47,22.21,22.21,76,1014,5.22,294,100,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.0,27.87,27.0,27.0,57,1012,5.14,293,99,overcast clouds,0.0,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.89,28.5,27.89,27.89,52,1008,4.41,308,100,light rain,0.16,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,59,1009,2.82,287,100,light rain,0.32,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.94,25.19,24.94,24.94,65,1012,3.49,285,100,light rain,0.48,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.16,22.57,22.16,22.16,82,1013,3.28,294,100,moderate rain,3.4,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.13,21.6,21.13,21.13,88,1011,3.77,251,100,moderate rain,3.33,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.55,21.06,20.55,20.55,92,1012,2.62,289,100,moderate rain,8.34,1,7.38,12.36,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.71,26.66,25.71,27.16,89,1009,5.92,260,100,light rain,2.55,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
2026-09-13 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.3,26.31,25.3,25.45,93,1009,4.98,303,100,heavy intensity rain,12.13,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
2026-09-13 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.38,26.4,25.38,25.38,93,1008,5.95,254,100,heavy intensity rain,12.68,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
2026-09-13 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.69,26.66,25.69,25.69,90,1009,5.87,257,100,moderate rain,4.68,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
2026-09-13 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.12,26.12,26.12,26.12,86,1010,4.41,249,100,light rain,2.03,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
2026-09-13 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.11,26.11,26.11,26.11,86,1010,3.99,245,100,light rain,1.91,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
2026-09-13 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.2,85,1009,4.43,214,100,light rain,2.68,1,1.06,2.91,2026-09-13 06:25:55,2026-09-13 18:43:45
