Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.54,18.46,17.49,18.54,77,1015,4.29,88,75,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,18.71,18.79,19.28,76,1016,4.85,104,62,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.13,23.07,23.13,25.43,60,1016,5.72,106,48,scattered clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,50,1013,6.04,111,81,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,23.93,24.01,24.01,56,1013,5.99,107,91,overcast clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,20.83,20.96,20.96,66,1016,5.4,102,64,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,19.73,19.81,19.81,72,1017,5.6,100,64,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.66,18.7,18.66,18.66,81,1015,5.53,103,83,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.1,18.24,18.1,18.1,87,1015,4.66,112,75,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.28,19.38,19.28,19.28,81,1018,4.68,111,71,broken clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,22.93,22.98,22.98,61,1017,4.51,112,85,overcast clouds,0.0,3,43.85,48.0,2026-01-25 06:46:18,2026-01-25 18:17:03
