Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.11,30.47,27.52,29.11,55,1011,2.49,217,28,scattered clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,24.06,20.78,23.82,69,1012,2.38,172,21,light rain,1.72,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.51,22.98,22.51,22.51,83,1010,4.2,237,36,light rain,0.15,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,22.22,21.7,21.7,88,1011,4.09,258,69,broken clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.1,25.52,25.1,25.1,71,1013,5.49,302,88,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.64,39.47,34.64,34.64,49,1011,5.99,303,85,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.51,32.3,32.51,32.51,36,1008,4.54,309,100,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.52,31.01,31.52,31.52,36,1007,3.68,327,100,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.84,28.72,28.84,28.84,43,1010,3.24,346,100,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.62,25.33,25.33,65,1012,5.02,207,100,light rain,0.39,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.55,22.95,22.55,22.55,80,1010,5.86,249,96,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.06,22.23,22.06,22.06,73,1011,4.65,244,89,overcast clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.78,26.01,25.78,25.78,61,1013,5.54,293,24,few clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.85,31.65,30.85,30.85,46,1011,4.56,292,39,scattered clouds,0.0,2,22.9,27.55,2026-05-25 05:52:48,2026-05-25 18:40:30
