Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,27.27,71,1012,4.91,308,100,light rain,0.84,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.82,27.99,26.82,27.84,62,1011,4.71,333,98,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.0,28.73,28.0,28.84,53,1009,4.08,337,97,light rain,0.27,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.12,29.57,29.12,29.12,48,1009,1.6,305,100,light rain,0.1,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,24.58,24.29,24.29,69,1011,5.62,239,100,light rain,0.18,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.86,23.19,22.86,22.86,76,1009,4.73,234,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.37,22.0,22.0,81,1009,4.66,250,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.88,22.53,22.53,78,1013,4.29,292,100,light rain,1.52,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,23.32,23.24,23.24,65,1012,4.36,321,100,light rain,0.98,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.06,20.02,20.02,76,1011,4.78,341,100,light rain,0.38,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,22.75,22.68,22.68,67,1010,2.46,310,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.94,23.64,23.64,72,1012,4.53,248,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.87,21.5,21.5,83,1013,4.72,245,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.85,21.53,21.53,81,1010,2.9,249,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,21.88,21.58,21.58,80,1010,2.66,284,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.63,23.85,23.63,23.63,69,1013,2.81,280,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.3,27.92,27.3,27.3,53,1012,3.49,278,100,overcast clouds,0.0,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.6,28.94,28.6,28.6,48,1009,2.6,316,99,light rain,0.98,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,59,1010,3.0,246,99,light rain,0.86,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,24.15,23.9,23.9,69,1012,3.2,239,99,light rain,0.79,1,8.67,12.06,2026-06-18 05:54:01,2026-06-18 18:47:17
