Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.14,31.43,27.98,29.14,61,1009,6.93,285,100,light rain,0.1,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.12,29.63,26.09,28.12,60,1009,6.01,277,100,light rain,0.98,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.34,25.73,23.44,25.34,69,1010,6.03,267,99,light rain,0.15,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.0,22.32,22.0,22.0,79,1012,5.66,266,99,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.16,21.45,21.16,21.16,81,1009,5.11,265,99,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.88,20.53,20.53,86,1010,4.39,264,99,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.46,23.18,23.18,73,1011,5.32,278,100,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,28.94,28.34,28.34,51,1010,5.56,302,95,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.53,29.18,28.53,28.53,51,1008,4.56,318,96,light rain,0.62,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,28.98,28.37,28.37,51,1007,4.79,287,94,light rain,0.34,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.22,25.52,25.22,25.22,66,1010,6.01,249,99,light rain,0.65,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.95,23.65,23.65,72,1011,5.91,251,100,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.58,22.26,22.26,78,1010,5.67,258,100,overcast clouds,0.0,1,4.49,7.28,2026-06-10 05:52:54,2026-06-10 18:45:14
