Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.25,31.63,28.87,29.25,61,1010,1.35,246,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.48,30.59,26.95,28.48,63,1010,1.03,166,100,light rain,0.65,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.0,25.49,22.87,25.0,74,1012,3.68,250,100,moderate rain,7.95,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.99,20.39,20.39,96,1011,3.21,233,100,heavy intensity rain,19.2,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.13,20.68,20.13,20.13,95,1012,4.18,255,100,heavy intensity rain,36.73,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,22.12,21.56,21.56,90,1014,3.46,274,100,light rain,0.32,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.41,24.02,24.02,74,1012,5.55,271,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.58,23.34,23.34,71,1009,5.28,280,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,26.28,25.67,25.67,76,1010,3.26,280,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.54,23.88,23.88,85,1012,3.02,250,100,light rain,0.67,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.6,21.09,21.09,90,1012,3.3,254,99,light rain,0.88,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.41,20.91,20.91,90,1010,4.4,269,96,light rain,0.19,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,20.16,19.71,19.71,93,1011,3.76,279,95,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.78,22.49,22.49,76,1012,5.22,285,82,broken clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,56,1011,6.08,278,91,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.99,28.98,28.99,28.99,44,1007,6.22,287,96,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.3,27.71,27.3,27.3,50,1007,4.14,300,81,broken clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.76,23.78,23.76,23.76,61,1011,5.79,279,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.37,21.33,21.33,71,1011,5.3,260,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,19.82,19.73,19.73,79,1009,5.16,269,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,19.55,19.51,19.51,78,1010,4.98,268,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.17,21.3,21.17,21.17,75,1012,6.11,277,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.43,24.52,24.43,24.43,61,1010,7.39,283,100,overcast clouds,0.0,1,6.4,8.6,2026-09-20 06:08:43,2026-09-20 18:17:45
