Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.43,20.85,20.2,20.43,89,1013,5.09,259,96,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,20.25,19.55,19.88,89,1013,5.33,267,89,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.72,22.46,22.46,75,1013,6.95,268,74,broken clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,52,1012,7.31,274,79,broken clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.62,27.4,27.62,27.62,41,1008,6.38,279,83,broken clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,28.05,27.71,27.71,49,1009,6.28,265,91,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,28.58,27.38,27.38,60,1012,6.1,267,100,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.47,22.26,22.26,74,1013,5.61,259,98,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.51,20.33,20.33,80,1011,5.55,258,100,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.27,20.07,20.07,82,1012,5.94,260,99,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.85,22.02,21.85,21.85,74,1013,6.94,258,100,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,50,1012,7.34,265,88,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.08,27.73,28.08,28.08,40,1009,7.56,267,90,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,28.57,27.95,27.95,52,1010,5.65,285,94,light rain,0.21,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.66,23.75,23.66,23.66,64,1013,6.96,264,73,light rain,0.79,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.42,21.33,21.33,73,1014,5.88,267,46,scattered clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.98,20.17,19.98,19.98,82,1012,5.63,258,15,few clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.33,19.56,19.33,19.33,86,1012,5.85,260,28,scattered clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.69,22.82,22.69,22.69,69,1014,6.48,261,55,broken clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,56,1012,7.95,271,56,broken clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.51,28.55,28.51,28.51,45,1009,7.88,271,100,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.9,25.96,25.9,25.9,54,1010,7.53,264,100,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.45,22.33,22.33,70,1013,6.59,270,94,light rain,0.67,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.51,21.65,21.51,21.51,74,1014,6.65,268,93,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.89,21.1,20.89,20.89,79,1012,6.37,262,100,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.39,20.65,20.39,20.39,83,1012,6.04,262,97,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.27,22.46,22.27,22.27,73,1013,7.1,267,91,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.73,27.28,26.73,26.73,52,1012,6.72,273,92,overcast clouds,0.0,1,6.84,12.69,2026-08-22 06:08:11,2026-08-22 18:37:23
