Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.39,19.16,19.39,22.68,68,1014,2.54,61,20,few clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,21.01,21.4,25.42,54,1013,2.36,81,34,scattered clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.71,21.14,21.71,22.87,46,1011,2.91,89,28,scattered clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.21,17.65,18.21,18.21,60,1014,3.74,104,47,scattered clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.04,15.53,16.04,16.04,70,1014,3.66,100,55,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.47,14.14,14.47,14.47,83,1013,2.99,101,89,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.66,13.41,13.66,13.66,89,1014,2.7,79,93,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.99,16.65,16.99,16.99,73,1016,3.37,100,79,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,22.17,22.77,22.77,41,1014,3.66,101,78,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,24.85,25.39,25.39,33,1011,3.31,99,88,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.63,22.07,22.63,22.63,43,1011,3.58,99,92,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.22,17.72,18.22,18.22,62,1014,4.12,106,86,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.89,15.55,15.89,15.89,77,1015,4.16,111,89,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.25,14.08,14.25,14.25,90,1014,3.52,87,56,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.39,13.16,13.39,13.39,91,1014,3.02,81,72,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.83,16.45,16.83,16.83,72,1016,3.3,70,100,overcast clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.03,22.2,23.03,23.03,31,1015,3.54,74,56,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,24.96,25.66,25.66,26,1010,3.71,84,8,clear sky,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,21.55,22.2,22.2,41,1011,3.58,99,28,scattered clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.9,17.42,17.9,17.9,64,1015,4.14,98,81,broken clouds,0,5,76.39,87.11,2025-12-20 06:36:17,2025-12-20 17:57:54
