Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.92,21.61,22.95,80,1011,5.41,256,92,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.56,23.98,23.56,27.46,77,1012,6.6,264,95,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.75,25.62,27.62,58,1011,7.33,266,97,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,45,1009,7.98,268,98,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.57,25.38,25.57,25.57,46,1009,7.66,276,99,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.32,25.5,25.32,25.32,61,1012,5.74,266,97,light rain,0.37,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,21.91,22.03,22.03,62,1012,4.78,275,98,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,20.99,21.15,21.15,64,1010,5.29,270,100,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.07,29.42,27.07,27.07,75,1011,5.25,264,100,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.78,30.13,27.78,27.78,69,1012,5.94,268,100,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.71,27.75,27.71,27.71,45,1011,6.08,279,100,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.28,26.82,27.28,27.28,35,1008,5.89,289,100,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.23,25.01,25.23,25.23,46,1009,6.56,262,100,overcast clouds,0.0,1,6.86,10.3,2026-07-17 06:01:16,2026-07-17 18:49:44
