Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-20 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.45,25.12,24.45,28.5,83,1011,3.92,261,99,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.35,30.5,28.35,31.31,64,1011,3.6,264,99,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.79,32.52,31.79,31.79,43,1008,2.8,287,100,light rain,0.28,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.85,30.53,29.85,29.85,48,1008,3.64,321,100,light rain,0.48,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,61,1011,3.36,152,100,light rain,1.67,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.28,22.37,22.28,22.28,69,1012,5.16,222,100,light rain,1.44,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.07,21.77,21.77,79,1011,5.16,224,100,light rain,0.59,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,22.05,21.76,21.76,79,1010,4.23,243,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,28.97,27.02,27.02,71,1013,2.94,300,100,light rain,0.39,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,29.23,28.32,28.32,54,1011,2.47,344,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.63,28.21,27.63,27.63,52,1009,2.82,300,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,27.53,26.81,26.81,55,1009,1.91,297,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,56,1010,1.54,261,85,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.49,23.18,23.18,74,1011,4.28,231,79,broken clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.21,21.97,21.97,76,1010,4.33,251,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.47,21.79,21.47,21.47,81,1010,3.93,258,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.77,22.48,22.48,76,1012,3.87,258,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.91,25.69,25.69,61,1012,4.01,274,100,light rain,0.13,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.97,28.5,27.97,27.97,51,1009,3.84,258,100,light rain,1.17,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.88,25.15,24.88,24.88,66,1009,3.82,237,100,moderate rain,3.77,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,23.46,23.01,23.01,80,1011,6.16,233,100,light rain,1.22,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,22.09,21.65,21.65,85,1012,6.44,244,100,moderate rain,4.29,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.91,20.48,20.48,89,1010,5.71,238,95,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.45,20.85,20.45,20.45,88,1010,5.53,254,97,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.58,20.99,20.58,20.58,88,1012,4.75,262,100,light rain,0.1,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,23.05,22.74,22.74,76,1011,5.43,263,100,light rain,0.11,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.67,25.91,25.67,25.67,62,1008,8.32,270,100,light rain,0.29,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.73,22.96,22.73,22.73,73,1009,6.51,254,100,light rain,0.21,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.61,21.84,21.61,21.61,77,1011,6.84,262,100,light rain,1.98,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.62,20.83,20.62,20.62,80,1011,6.79,256,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.7,19.97,19.7,19.7,86,1009,6.5,255,95,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.48,19.73,19.48,19.48,86,1009,6.31,258,97,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.33,21.56,21.33,21.33,78,1011,7.62,264,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.16,24.33,24.16,24.16,65,1010,8.6,266,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,55,1007,7.33,274,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
2026-06-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.19,23.37,23.19,23.19,69,1008,7.65,252,100,overcast clouds,0.0,2,14.31,17.72,2026-06-20 05:54:24,2026-06-20 18:47:43
