Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.51,24.01,23.51,29.02,80,1006,10.4,259,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.91,26.38,25.91,30.7,70,1005,10.95,267,99,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.66,29.8,27.66,29.74,68,1005,9.44,263,99,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.05,33.42,29.05,29.05,73,1007,8.82,262,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.41,32.28,28.41,28.41,75,1008,7.81,251,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.72,31.55,27.72,27.72,81,1006,8.01,245,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,81,1006,7.74,249,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.4,31.62,28.4,28.4,71,1008,9.35,254,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.36,32.62,31.36,31.36,47,1007,10.28,260,99,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.81,31.94,30.81,30.81,48,1004,9.14,265,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.34,33.19,31.34,31.34,50,1005,7.98,266,100,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.36,34.92,30.36,30.36,66,1009,7.34,261,45,scattered clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.54,33.12,28.54,28.54,78,1010,6.22,255,48,scattered clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.46,20.19,20.19,84,1008,6.19,253,93,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.33,19.64,19.33,19.33,89,1008,5.88,250,91,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.5,22.31,22.31,73,1010,7.8,253,95,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.23,28.26,28.23,28.23,45,1008,8.5,268,97,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.7,29.35,29.7,29.7,40,1006,8.39,272,99,overcast clouds,0.0,1,3.06,5.45,2026-07-30 06:04:34,2026-07-30 18:47:19
