Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.55,31.33,28.29,31.55,38,1008,2.88,106,99,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.63,30.19,28.78,30.63,38,1008,3.64,116,99,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,24.11,26.59,49,1010,3.15,196,98,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.37,23.43,23.37,23.37,64,1008,3.62,248,72,light rain,0.29,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.25,22.2,22.2,68,1009,3.13,267,82,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,57,1011,4.17,288,83,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,30.4,31.23,31.23,34,1009,2.63,319,93,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.24,31.76,33.24,33.24,26,1005,3.32,357,100,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.88,30.57,31.88,31.88,29,1005,2.43,62,96,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.69,27.73,27.69,27.69,45,1008,5.22,115,88,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.22,25.04,25.04,62,1010,6.21,135,84,light rain,0.45,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.7,23.47,23.47,70,1008,3.33,208,97,light rain,0.36,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.25,23.06,23.06,70,1009,1.22,233,61,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.26,27.74,27.26,27.26,51,1010,2.27,231,64,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.16,32.2,33.16,33.16,30,1008,0.29,153,39,scattered clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.08,31.7,33.08,33.08,27,1005,3.9,33,61,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.87,29.04,29.87,29.87,35,1006,3.61,105,79,light rain,0.16,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,27.79,27.68,27.68,46,1008,4.62,124,98,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.28,25.4,25.28,25.28,59,1010,4.26,159,98,light rain,0.34,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,24.17,23.92,23.92,69,1008,2.23,187,95,light rain,0.81,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.27,23.56,23.27,23.27,73,1009,1.96,123,89,overcast clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,59,1011,2.78,76,14,few clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.91,30.83,31.91,31.91,31,1008,3.93,106,19,few clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.29,32.87,34.29,34.29,25,1005,5.51,84,81,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.75,31.56,32.75,32.75,29,1005,6.22,101,80,broken clouds,0.0,2,23.51,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
