Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.0,19.96,17.35,20.0,73,1018,5.37,104,40,scattered clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.78,18.8,16.35,18.78,80,1017,4.96,109,33,scattered clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.03,18.06,17.04,18.03,83,1017,4.43,97,46,scattered clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,18.1,18.14,18.14,80,1019,3.92,80,100,overcast clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.47,22.54,22.54,62,1019,4.38,95,92,overcast clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,26.91,26.79,26.79,44,1013,3.2,102,33,scattered clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,23.76,23.86,23.86,56,1014,4.38,77,65,broken clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.39,20.27,20.27,78,1017,5.06,84,87,light rain,0.48,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.09,19.3,19.09,19.09,86,1017,5.39,95,89,light rain,0.31,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,18.57,18.52,18.52,82,1015,4.58,98,97,overcast clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.1,18.13,18.1,18.1,83,1015,4.34,103,99,overcast clouds,0.0,3,38.8,53.62,2026-01-23 06:46:16,2026-01-23 18:16:03
