Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.33,24.41,24.33,24.89,61,1016,3.32,65,20,few clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.98,24.89,24.98,26.29,52,1015,3.94,58,25,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.2,22.96,22.63,23.2,53,1014,3.73,56,37,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.15,18.87,19.15,19.15,67,1017,3.57,75,8,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.32,17.14,17.32,17.32,78,1016,3.02,70,6,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.97,15.84,15.97,15.97,85,1014,2.58,76,2,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.0,14.85,15.0,15.0,88,1015,2.31,75,7,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,18.31,18.9,18.9,56,1017,3.3,72,45,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,23.42,24.05,24.05,35,1015,3.92,75,64,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.54,25.04,25.54,25.54,34,1012,4.28,85,87,overcast clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.06,21.5,21.5,52,1013,4.04,97,91,overcast clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.65,18.35,18.65,18.65,68,1016,3.82,83,99,overcast clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.96,16.8,16.96,16.96,80,1016,3.31,84,90,overcast clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.77,15.62,15.77,15.77,85,1015,2.81,69,60,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.05,14.83,15.05,15.05,85,1015,2.77,61,77,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.44,17.72,18.44,18.44,53,1017,4.19,61,90,overcast clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.82,23.15,23.82,23.82,34,1016,4.62,68,79,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,24.74,25.39,25.39,29,1012,4.34,70,59,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,21.09,21.64,21.64,47,1013,3.55,68,78,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.06,17.62,18.06,18.06,65,1016,3.54,72,80,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.36,16.06,16.36,16.36,77,1016,3.13,63,83,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.97,14.66,14.97,14.97,82,1014,3.04,69,76,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.89,13.29,13.89,13.89,75,1015,3.05,62,47,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.92,17.36,17.92,17.92,61,1017,4.35,74,12,few clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.78,23.1,23.78,23.78,34,1015,4.72,76,10,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.42,24.8,25.42,25.42,30,1012,4.56,81,10,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.76,21.22,21.76,21.76,47,1013,3.7,87,21,few clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.12,17.76,18.12,18.12,68,1015,3.86,85,87,overcast clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.37,16.15,16.37,16.37,80,1015,3.02,81,81,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.05,14.86,15.05,15.05,86,1014,2.6,69,37,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.07,13.78,14.07,14.07,86,1014,2.42,58,36,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.04,17.28,18.04,18.04,53,1017,3.18,62,34,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.78,22.97,23.78,23.78,29,1015,3.82,65,48,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.77,25.11,25.77,25.77,27,1011,3.33,71,60,broken clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.29,21.67,22.29,22.29,42,1012,3.2,79,33,scattered clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.21,17.71,18.21,18.21,62,1015,3.44,97,6,clear sky,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.22,15.91,16.22,16.22,77,1015,3.36,96,11,few clouds,0,4,58.18,69.52,2025-12-08 06:30:00,2025-12-08 17:53:09
