Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.92,31.51,31.29,31.92,36,1008,5.62,108,45,scattered clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.54,28.58,26.69,28.54,45,1010,5.07,126,54,broken clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.8,24.56,24.8,24.8,47,1010,5.18,149,99,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.23,23.45,23.45,53,1010,2.55,165,100,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.99,27.17,26.99,26.99,46,1012,3.42,189,89,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.19,31.03,32.19,32.19,30,1010,2.54,142,99,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.21,33.41,35.21,35.21,21,1006,3.19,118,100,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.89,32.92,34.89,34.89,20,1005,5.8,109,100,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.72,29.45,30.72,30.72,30,1009,5.99,133,100,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,27.32,27.52,27.52,41,1011,4.88,148,99,overcast clouds,0.0,2,23.04,30.42,2026-04-11 06:09:27,2026-04-11 18:31:35
