Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.46,29.53,26.82,28.46,55,1009,4.27,293,100,light rain,0.16,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.66,26.08,23.85,25.66,69,1011,5.34,233,100,light rain,1.65,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.56,22.99,22.56,22.56,81,1012,5.54,246,97,light rain,0.89,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.52,21.95,21.52,21.52,85,1011,4.95,258,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.18,20.75,20.75,88,1011,4.57,254,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.43,23.08,23.08,76,1013,5.42,271,68,light rain,0.61,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,64,1012,4.84,298,83,light rain,0.3,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,28.77,27.59,27.59,59,1010,3.47,311,100,moderate rain,3.43,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.26,25.89,25.89,66,1009,4.81,292,100,light rain,0.88,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,24.44,24.05,24.05,74,1011,4.57,271,100,moderate rain,3.65,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.95,22.46,22.46,84,1012,5.81,252,100,moderate rain,3.08,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,22.05,21.57,21.57,87,1011,5.42,261,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.77,21.29,21.29,88,1011,5.43,263,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.39,22.02,22.02,81,1013,4.96,276,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,23.37,23.05,23.05,75,1012,5.16,274,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.63,24.9,24.63,24.63,67,1010,5.25,285,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,24.01,23.68,23.68,73,1010,4.34,271,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.7,22.32,22.32,80,1012,5.29,261,100,light rain,0.38,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.61,21.14,21.14,88,1012,5.89,245,99,light rain,0.6,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,21.16,20.71,20.71,89,1010,5.73,253,100,light rain,0.15,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.52,20.93,20.52,20.52,88,1010,5.31,265,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.24,23.55,23.24,23.24,74,1012,5.97,295,69,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.22,28.05,27.22,27.22,56,1011,7.28,297,67,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.99,29.53,28.99,28.99,49,1008,6.9,303,77,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.43,29.48,29.43,29.43,44,1007,5.47,307,83,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,58,1009,5.18,277,96,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.52,23.91,23.52,23.52,76,1010,5.51,252,89,light rain,0.15,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.06,22.44,22.06,22.06,81,1009,5.2,256,91,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.19,21.58,21.19,21.19,85,1010,4.53,275,84,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.13,24.37,24.13,24.13,68,1011,6.26,291,42,scattered clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.81,29.19,28.81,28.81,48,1010,7.92,301,28,scattered clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.88,30.76,30.88,30.88,40,1007,7.03,314,41,scattered clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.48,29.32,29.48,29.48,42,1007,4.78,313,69,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.12,27.73,27.12,27.12,53,1009,4.69,285,97,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.24,24.57,24.24,24.24,71,1010,5.06,253,82,broken clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.83,23.15,22.83,22.83,76,1009,4.97,255,92,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.96,22.27,21.96,21.96,79,1010,4.96,250,90,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.64,23.84,23.64,23.64,68,1011,4.97,272,99,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-17 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.63,28.98,28.63,28.63,48,1009,5.15,287,89,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-17 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.28,30.99,31.28,31.28,38,1007,4.84,302,100,overcast clouds,0.0,1,6.3,8.81,2026-06-12 05:53:08,2026-06-12 18:45:47
2026-06-12 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.25,38.25,31.04,31.25,71,1007,6.99,244,26,light rain,0.2,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-12 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.25,38.25,31.2,31.25,72,1008,6.71,259,71,light rain,0.2,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-12 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.67,37.67,30.67,30.67,74,1008,7.69,251,99,light rain,0.16,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-12 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.38,36.79,30.38,30.38,73,1007,7.33,242,85,light rain,0.3,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.55,36.69,30.55,30.55,71,1007,7.32,252,85,light rain,0.27,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.4,38.05,31.4,31.4,68,1010,5.44,272,49,scattered clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.06,36.87,31.06,31.06,67,1010,6.52,257,48,scattered clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.13,37.05,31.13,31.13,67,1008,7.13,254,0,clear sky,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.13,37.95,31.13,31.13,70,1008,6.62,250,2,clear sky,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.88,37.28,30.88,30.88,70,1009,6.52,254,31,light rain,0.15,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.64,36.65,30.64,30.64,70,1009,6.73,245,61,light rain,0.13,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-13 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.7,36.8,30.7,30.7,70,1008,7.3,250,96,light rain,0.33,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.95,36.88,30.95,30.95,68,1008,6.22,257,88,light rain,0.29,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.55,36.42,30.55,30.55,70,1010,6.7,256,64,light rain,0.19,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.24,37.94,31.24,31.24,69,1010,6.34,271,63,light rain,0.33,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.38,38.0,31.38,31.38,68,1008,6.73,262,17,few clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.14,37.98,31.14,31.14,70,1008,7.08,268,16,few clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.99,36.98,30.99,30.99,68,1009,7.07,270,45,light rain,0.14,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.86,36.65,30.86,30.86,68,1009,6.52,261,35,scattered clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-14 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.61,35.76,30.61,30.61,67,1008,5.12,249,34,scattered clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.65,36.67,30.65,30.65,70,1007,6.46,264,64,light rain,0.29,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.83,36.86,30.83,30.83,69,1009,7.76,277,29,light rain,0.1,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.15,37.39,31.15,31.15,68,1009,6.66,267,18,few clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.39,38.39,31.39,31.39,70,1007,7.18,258,20,few clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.02,37.96,31.02,31.02,71,1007,6.93,268,15,few clouds,0.0,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.9,36.47,30.9,30.9,67,1008,5.6,259,25,light rain,0.17,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.58,36.77,30.58,30.58,71,1009,5.76,252,20,light rain,0.29,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-15 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.83,36.57,30.83,30.83,68,1007,6.08,273,57,light rain,0.37,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
2026-06-16 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.79,36.47,30.79,30.79,68,1008,7.2,264,58,light rain,0.25,1,4.29,19.44,2026-06-12 06:00:45,2026-06-12 19:16:12
