Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,19.89,19.4,19.82,78,1013,2.71,108,26,scattered clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.03,20.99,21.03,23.45,69,1013,2.17,106,31,scattered clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,26.59,26.88,30.41,36,1012,4.62,82,23,few clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.65,30.37,32.65,32.65,15,1008,5.46,90,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.03,29.07,31.03,31.03,19,1008,6.15,95,2,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,29,1010,5.24,117,6,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,22.49,22.92,22.92,47,1012,4.87,95,6,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,21.23,21.77,21.77,47,1010,4.21,108,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.41,19.73,20.41,20.41,47,1010,3.5,112,3,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.71,24.18,24.71,24.71,36,1013,3.26,152,5,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.49,29.34,31.49,31.49,14,1011,3.94,94,3,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.56,31.13,33.56,33.56,13,1007,5.37,105,1,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.05,29.81,32.05,32.05,13,1007,5.77,97,3,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,28,1011,5.87,129,6,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.32,23.81,23.81,41,1011,4.47,143,5,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.04,21.53,21.53,50,1011,3.72,151,7,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.19,19.6,20.19,20.19,51,1012,2.17,200,9,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.31,23.13,23.31,23.31,55,1014,1.84,208,6,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.28,28.44,30.28,30.28,19,1012,3.01,135,11,few clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.19,30.8,33.19,33.19,13,1008,3.7,95,5,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.29,30.03,32.29,32.29,14,1008,4.89,112,5,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.03,26.36,27.03,27.03,28,1011,6.22,123,7,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.17,23.87,24.17,24.17,47,1013,4.8,127,5,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.36,21.53,21.53,62,1012,3.53,145,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.28,20.03,20.28,20.28,64,1013,2.51,173,1,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.6,23.4,23.6,23.6,53,1015,2.61,206,2,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.41,28.7,30.41,30.41,23,1013,2.05,125,1,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.69,31.28,33.69,33.69,14,1008,4.07,85,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.65,30.32,32.65,32.65,13,1008,4.6,97,1,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.27,26.34,27.27,27.27,23,1011,5.92,110,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.15,23.72,24.15,24.15,42,1011,4.19,156,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.18,20.82,21.18,21.18,56,1011,3.76,224,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.87,19.98,19.87,19.87,79,1011,2.46,217,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.71,23.73,23.71,23.71,61,1013,3.4,220,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.72,29.21,30.72,30.72,27,1011,1.54,210,0,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.56,31.43,33.56,33.56,19,1006,2.36,116,2,clear sky,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.5,28.07,29.5,29.5,26,1007,7.91,329,36,scattered clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.68,24.3,24.68,24.68,42,1010,7.48,54,91,light rain,0.15,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.29,24.87,25.29,25.29,38,1010,3.57,129,80,broken clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.9,22.73,22.9,22.9,57,1008,3.27,160,61,broken clouds,0.0,3,31.4,39.6,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.99,30.0,26.92,26.99,83,1010,1.1,6,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.05,29.66,27.05,27.16,78,1011,1.48,95,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.56,31.02,28.56,29.34,65,1011,1.7,292,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,30.12,29.06,29.06,53,1008,7.07,305,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.41,30.49,29.41,29.41,52,1006,9.05,320,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.93,30.48,28.93,28.93,57,1008,5.43,341,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.14,29.9,28.14,28.14,62,1009,3.47,348,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.45,29.23,27.45,27.45,66,1008,4.13,336,3,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.26,28.67,27.26,27.26,63,1007,4.24,350,9,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.82,28.69,27.82,27.82,55,1009,3.1,20,6,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.36,30.8,30.36,30.36,45,1009,2.74,314,4,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.39,30.75,29.39,29.39,54,1006,8.63,310,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.31,30.63,29.31,29.31,54,1005,10.38,323,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.27,30.23,28.27,28.27,63,1008,3.54,318,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.52,29.55,27.52,27.52,68,1009,3.31,297,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-13 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,28.86,27.05,27.05,69,1008,2.89,310,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.68,28.33,26.68,26.68,70,1009,2.01,320,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.96,28.63,26.96,26.96,68,1011,2.32,339,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.3,29.78,28.3,28.3,59,1012,4.06,295,2,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.98,29.53,27.98,27.98,61,1009,5.94,292,1,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.92,29.66,27.92,27.92,63,1008,6.34,294,1,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.36,29.18,27.36,27.36,67,1010,4.3,306,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.06,28.96,27.06,27.06,70,1011,3.7,318,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-14 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.76,28.18,26.76,26.76,66,1010,2.51,320,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.28,26.28,26.28,26.28,69,1010,3.91,342,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.66,26.66,26.66,26.66,65,1012,2.39,23,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.11,29.39,28.11,28.11,58,1012,3.05,297,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.97,29.63,27.97,27.97,62,1010,5.86,288,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.61,29.82,27.61,27.61,69,1009,5.01,284,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.04,29.27,27.04,27.04,74,1011,3.38,269,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.75,28.66,26.75,26.75,73,1011,2.4,256,0,clear sky,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-15 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.56,26.56,26.56,26.56,69,1009,4.02,307,22,few clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.04,26.04,26.04,26.04,69,1009,2.96,329,29,scattered clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.35,26.35,26.35,26.35,68,1011,2.72,360,100,overcast clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.56,28.92,27.56,27.56,61,1011,2.47,280,97,overcast clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.43,29.01,27.43,27.43,64,1008,4.86,277,63,broken clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.24,29.17,27.24,27.24,69,1007,4.15,281,32,scattered clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,26.65,26.65,72,1009,2.79,263,26,scattered clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,71,1009,2.8,275,60,broken clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-16 21:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,26.13,68,1008,2.73,318,70,broken clouds,0.0,5,79.49,106.72,2026-03-12 06:49:46,2026-03-12 18:47:21
2026-03-12 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,22.05,21.98,22.05,24.82,64,1008,2.03,269,20,few clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,23.63,23.25,23.63,26.79,46,1009,2.6,275,46,scattered clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,29.32,27.97,29.32,32.95,27,1009,2.36,267,73,broken clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,36.97,33.92,36.97,36.97,6,1005,2.18,257,92,overcast clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,35.81,32.98,35.81,35.81,7,1004,3.73,283,96,overcast clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,32.34,30.06,32.34,32.34,9,1006,3.62,285,100,overcast clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,29.59,27.83,29.59,29.59,10,1006,2.4,292,100,overcast clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-12 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,26.63,26.63,26.63,26.63,13,1006,2.16,288,32,scattered clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
2026-03-13 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.37,24.35,25.37,25.37,15,1006,2.1,289,22,few clouds,0.0,3,47.45,78.79,2026-03-12 06:34:49,2026-03-12 18:27:21
