Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,28.66,26.91,27.14,65,1012,7.2,271,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.4,28.52,27.4,27.93,59,1011,7.25,273,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.27,29.28,28.27,28.83,55,1010,5.77,294,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.56,30.18,28.56,28.56,59,1011,6.05,275,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.13,22.25,22.13,22.13,71,1012,5.87,273,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.27,20.42,20.27,20.27,79,1011,5.61,262,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.43,19.57,19.43,19.43,82,1011,5.36,259,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.66,21.52,21.52,74,1013,6.36,260,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,52,1012,7.31,273,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.64,28.33,28.64,28.64,41,1010,7.2,275,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.12,27.34,27.12,27.12,47,1010,6.83,261,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,23.9,23.94,23.94,58,1013,6.21,274,99,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.42,21.42,21.42,69,1014,5.03,265,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.45,20.51,20.45,20.45,75,1013,5.26,266,73,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.63,19.46,19.46,83,1013,4.96,260,68,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,22.11,21.98,21.98,72,1015,6.04,269,84,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.81,28.08,27.81,27.81,48,1013,7.1,279,83,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.96,29.64,29.96,29.96,40,1010,6.8,288,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.96,27.56,26.96,26.96,53,1011,6.52,277,100,light rain,0.12,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,24.6,24.5,24.5,61,1014,5.93,268,93,light rain,0.24,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.89,22.12,21.89,21.89,76,1015,4.89,277,76,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,20.82,20.54,20.54,83,1013,4.52,269,35,scattered clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.75,20.05,19.75,19.75,87,1014,4.16,269,28,scattered clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.73,22.94,22.73,22.73,72,1015,5.85,277,54,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.26,28.47,28.26,28.26,47,1013,6.84,291,60,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.79,30.25,30.79,30.79,37,1009,6.48,297,98,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.46,27.73,27.46,27.46,48,1010,6.82,301,99,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.02,25.09,25.02,25.02,58,1013,7.22,312,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,22.97,22.81,22.81,70,1014,5.72,297,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.38,21.58,21.38,21.38,77,1012,4.14,281,93,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.42,20.66,20.42,20.42,82,1013,4.26,267,96,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.25,22.41,22.25,22.25,72,1014,5.88,277,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.97,27.33,26.97,26.97,49,1012,6.89,288,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.37,28.99,29.37,29.37,40,1009,6.29,283,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,51,1010,6.25,283,100,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.89,24.87,24.89,24.89,55,1012,5.48,293,99,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.31,22.4,22.31,22.31,69,1013,4.9,280,95,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.62,20.75,20.62,20.62,77,1011,4.51,271,88,overcast clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.44,19.55,19.44,19.44,81,1012,4.74,262,66,broken clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.5,22.56,22.5,22.5,67,1013,5.91,268,42,scattered clouds,0.0,1,3.25,5.92,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,35.01,28.13,29.99,70,1008,7.77,255,95,light rain,1.31,1,2.58,7.56,2026-08-16 06:20:01,2026-08-16 19:06:12
2026-08-16 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.45,34.38,28.37,29.45,73,1007,7.61,248,91,light rain,1.1,1,2.58,7.56,2026-08-16 06:20:01,2026-08-16 19:06:12
2026-08-16 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.75,33.27,28.13,28.75,76,1007,8.11,246,92,light rain,1.98,1,2.58,7.56,2026-08-16 06:20:01,2026-08-16 19:06:12
2026-08-16 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.77,31.53,27.77,27.77,80,1008,8.18,244,99,light rain,1.36,1,2.58,7.56,2026-08-16 06:20:01,2026-08-16 19:06:12
2026-08-16 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.75,31.21,27.75,27.75,78,1008,7.94,241,99,light rain,0.58,1,2.58,7.56,2026-08-16 06:20:01,2026-08-16 19:06:12
