Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,22.46,21.87,23.39,90,1013,3.09,283,95,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.88,23.36,22.88,24.89,82,1013,4.5,296,87,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,28.8,59,1013,4.35,293,81,broken clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.92,28.13,28.92,28.92,35,1009,3.88,286,99,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.0,30.14,31.0,31.0,34,1009,2.65,277,98,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.13,32.65,32.13,32.13,41,1011,4.84,326,75,broken clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,32.61,29.68,29.68,62,1013,4.26,288,64,broken clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,71,1012,3.9,287,99,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.64,25.12,24.64,24.64,75,1013,3.33,299,100,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.23,25.51,25.23,25.23,65,1015,3.72,301,100,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,28.06,28.03,28.03,45,1014,4.25,296,100,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.2,27.64,28.2,28.2,37,1010,4.3,275,100,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.97,29.65,29.97,29.97,40,1010,1.45,286,99,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.77,27.67,27.77,27.77,43,1013,2.7,260,96,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.24,24.03,24.03,67,1015,3.83,278,89,overcast clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,22.39,22.11,22.11,77,1013,3.41,282,48,scattered clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,21.29,21.02,21.02,81,1014,3.86,282,55,broken clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.74,23.89,23.74,23.74,66,1015,4.61,289,47,scattered clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.31,28.93,29.31,29.31,40,1013,5.06,287,39,scattered clouds,0.0,2,11.85,16.35,2026-09-05 06:08:48,2026-09-05 18:28:29
