Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.39,22.67,21.73,22.39,76,1011,5.22,258,100,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.73,21.05,21.61,73,1011,5.34,249,94,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.05,21.97,21.97,70,1012,6.13,255,87,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,53,1010,7.1,266,88,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.71,25.53,25.53,60,1009,7.31,264,100,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.76,25.7,25.7,55,1009,5.21,269,99,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.83,23.75,23.75,63,1011,6.44,261,98,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.6,22.47,22.47,70,1011,5.99,266,99,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.46,21.29,21.29,76,1009,5.9,263,95,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.19,19.95,19.95,84,1010,4.46,255,76,broken clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,22.88,22.75,22.75,69,1012,5.7,269,71,broken clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.7,27.96,27.7,27.7,48,1010,6.48,274,85,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.11,28.81,29.11,29.11,41,1007,6.19,269,85,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.61,27.87,27.61,27.61,48,1007,5.62,257,93,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.34,25.42,25.34,25.34,57,1010,5.91,261,90,overcast clouds,0.0,1,7.7,12.32,2026-06-23 05:55:00,2026-06-23 18:48:20
