Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.76,21.48,22.33,82,1011,6.64,246,100,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.02,21.11,21.66,82,1010,6.06,241,98,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.22,20.86,20.86,85,1010,5.21,244,99,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.85,24.4,24.4,75,1012,6.41,244,99,light rain,0.52,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,28.27,27.15,27.15,60,1010,9.15,247,100,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,53,1008,8.11,260,100,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,25.89,25.6,25.6,64,1009,6.22,261,100,light rain,0.15,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.85,23.51,23.51,74,1011,5.79,257,100,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.32,21.93,21.93,82,1012,5.73,245,100,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.58,21.16,21.16,86,1010,5.83,244,100,overcast clouds,0.0,1,6.38,9.11,2026-06-06 05:52:35,2026-06-06 18:44:06
