Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.53,25.52,24.53,25.53,53,1012,5.5,98,40,light rain,0.12,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.6,24.58,22.73,24.6,56,1012,4.9,116,56,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.51,22.46,21.0,22.51,63,1011,3.09,140,69,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,19.86,19.88,19.88,74,1012,2.41,139,86,overcast clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,22.9,23.0,23.0,59,1014,1.55,165,56,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.35,27.98,28.35,28.35,40,1013,1.8,195,38,scattered clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.74,29.16,30.74,30.74,26,1008,0.81,206,72,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,26.55,26.68,26.68,38,1009,3.34,71,86,light rain,0.11,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,23.97,24.24,24.24,48,1012,3.73,82,83,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,21.75,21.91,21.91,61,1014,3.77,149,54,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.66,21.78,21.78,63,1011,2.66,148,75,light rain,0.1,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.49,21.42,21.49,21.49,66,1012,1.69,118,77,broken clouds,0.0,4,52.9,63.08,2026-02-24 06:38:29,2026-02-24 18:27:35
