Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.26,19.87,20.87,86,1013,5.13,262,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.86,23.4,24.42,79,1013,6.62,266,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,27.74,27.26,27.26,51,1012,7.07,271,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,27.23,27.41,27.41,41,1009,6.97,265,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,28.3,28.02,28.02,48,1009,5.65,272,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,28.69,27.34,27.34,62,1013,6.45,276,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,21.96,21.86,21.86,71,1014,5.26,267,100,light rain,0.11,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,19.43,19.52,19.52,73,1012,5.29,261,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.83,18.81,18.83,18.83,78,1013,5.12,258,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.53,22.67,22.53,22.53,70,1015,5.97,269,100,overcast clouds,0.0,1,3.85,6.06,2026-08-17 06:07:41,2026-08-17 18:40:06
