Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.51,18.71,18.46,18.51,88,1015,4.58,111,60,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.71,18.93,18.71,18.8,88,1017,4.82,102,80,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,21.95,21.93,21.93,68,1018,5.09,107,100,overcast clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.35,25.35,25.35,54,1014,5.52,120,85,overcast clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.98,23.95,23.98,23.98,58,1014,4.38,120,79,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,20.92,20.8,20.8,76,1018,4.68,112,66,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.35,19.4,19.4,75,1018,5.74,104,66,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.2,18.03,18.2,18.2,75,1017,5.52,114,82,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.18,17.96,18.18,18.18,73,1017,4.25,116,89,overcast clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,19.88,20.14,20.14,64,1019,3.84,110,38,scattered clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,38,1018,4.19,116,31,scattered clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.28,27.58,28.28,28.28,35,1014,4.6,116,82,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,40,1014,5.01,115,91,overcast clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,22.59,22.82,22.82,55,1017,5.45,119,100,overcast clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.14,19.3,19.3,71,1017,5.21,108,97,overcast clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.46,17.38,17.46,17.46,81,1016,3.57,98,55,broken clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.77,16.72,16.77,16.77,85,1016,3.17,104,45,scattered clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.25,19.82,20.25,20.25,57,1018,3.5,101,18,few clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,32,1017,3.83,90,27,scattered clouds,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.26,28.03,29.26,29.26,29,1013,3.97,85,2,clear sky,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.06,27.24,28.06,28.06,32,1013,4.27,92,10,clear sky,0.0,3,28.53,30.62,2026-01-26 06:46:17,2026-01-26 18:17:32
