Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.96,28.4,23.67,26.96,65,1008,5.87,260,99,light rain,0.1,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.84,25.29,22.95,24.84,73,1009,5.76,253,100,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.14,22.5,22.14,22.14,80,1009,5.14,257,100,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,22.0,21.62,21.62,83,1010,5.24,243,100,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.27,24.87,24.87,71,1011,6.4,247,92,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.7,29.51,28.7,28.7,52,1010,7.24,254,89,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,29.31,28.82,28.82,49,1008,7.3,248,100,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,27.98,27.09,27.09,57,1008,8.26,250,100,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.32,23.15,23.15,69,1011,6.25,248,97,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.67,21.53,21.53,74,1012,6.64,242,98,overcast clouds,0.0,1,3.87,5.97,2026-06-05 05:52:32,2026-06-05 18:43:48
