Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.91,26.31,23.22,25.91,67,1009,7.63,265,95,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,23.86,21.68,23.54,73,1010,6.77,247,96,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,21.07,20.77,20.77,83,1009,6.35,246,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.59,20.26,20.26,86,1010,5.65,249,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,75,1012,7.21,250,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,27.88,27.26,27.26,53,1011,8.16,257,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.77,30.02,29.77,29.77,45,1008,8.17,268,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.54,29.53,28.54,28.54,54,1009,7.43,270,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,23.46,23.32,23.32,67,1012,6.29,265,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.65,21.44,21.44,77,1012,6.42,258,100,overcast clouds,0.0,1,1.64,2.4,2026-07-08 05:58:46,2026-07-08 18:50:01
