Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.45,30.31,31.24,31.45,31,1008,5.25,63,37,scattered clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.75,28.67,26.35,29.75,32,1009,4.3,83,26,scattered clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.5,25.25,22.53,25.5,44,1011,5.34,101,16,few clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,20.23,20.72,20.72,53,1012,3.0,137,3,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.24,19.7,19.7,58,1012,2.02,178,5,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,23.52,23.99,23.99,41,1014,2.34,189,14,few clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.35,28.75,30.35,30.35,25,1012,3.6,59,32,scattered clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.5,31.3,33.5,33.5,18,1008,5.49,65,22,few clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.91,29.95,31.91,31.91,21,1008,6.1,63,13,few clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,32,1012,4.47,95,3,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,22.46,22.91,22.91,46,1013,4.75,106,2,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,20.34,20.82,20.82,53,1011,3.43,113,0,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.56,19.01,19.56,19.56,55,1012,2.33,123,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,23.3,23.84,23.84,39,1014,2.86,131,7,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.54,29.51,31.54,31.54,19,1012,5.5,76,7,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.64,31.32,33.64,33.64,16,1008,6.25,90,10,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.56,29.49,31.56,31.56,18,1009,6.34,97,8,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,27,1012,5.27,110,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.0,22.68,22.68,38,1014,3.74,113,3,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.97,20.27,20.97,20.97,44,1011,2.57,138,5,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.62,18.86,19.62,19.62,47,1012,1.8,162,5,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.46,22.98,23.46,23.46,43,1013,2.28,194,5,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.91,28.93,30.91,30.91,18,1012,2.62,75,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.47,31.89,34.47,34.47,11,1007,3.88,67,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.49,31.03,33.49,33.49,11,1007,3.92,58,17,few clouds,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.86,25.97,26.86,26.86,19,1011,3.92,102,6,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.91,23.22,23.91,23.91,33,1012,3.28,124,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.26,21.64,22.26,22.26,42,1010,2.98,170,2,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.85,19.74,19.85,19.85,71,1011,2.6,223,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.21,24.07,24.21,24.21,53,1012,3.29,229,10,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.8,29.79,31.8,31.8,20,1011,1.27,42,9,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.08,32.44,35.08,35.08,11,1006,4.25,55,6,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.66,31.17,33.66,33.66,11,1006,5.3,49,5,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.3,26.87,28.3,28.3,16,1009,3.88,51,6,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.6,23.82,24.6,24.6,27,1011,3.25,128,4,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.4,21.77,22.4,22.4,41,1009,3.0,183,0,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.47,20.37,20.47,20.47,69,1010,2.27,219,3,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.69,24.57,24.69,24.69,52,1012,2.41,219,8,clear sky,0,4,58.94,66.51,2026-03-02 06:35:20,2026-03-02 18:28:38
