Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.35,21.16,19.17,21.35,62,1017,4.84,85,20,few clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.71,19.51,16.42,19.71,68,1017,5.3,89,13,few clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.13,16.99,15.02,17.13,80,1016,4.21,94,24,few clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.29,19.92,19.92,89,1016,3.83,84,22,few clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.76,17.24,17.76,17.76,63,1018,5.21,89,47,scattered clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,22.93,23.55,23.55,37,1017,5.51,80,26,scattered clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,24.59,25.06,25.06,37,1012,4.98,90,69,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.14,23.55,23.55,45,1014,4.37,97,71,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,18.93,19.2,19.2,67,1018,5.68,93,74,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.05,16.8,17.05,17.05,76,1018,4.84,93,54,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.56,15.5,15.56,15.56,89,1016,4.63,94,60,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.92,14.69,14.92,14.92,85,1017,3.72,94,78,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.39,17.01,17.39,17.39,70,1018,4.93,84,97,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,22.68,23.49,23.49,30,1017,6.3,84,98,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.37,23.83,24.37,24.37,37,1013,5.9,88,92,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,21.99,22.56,22.56,43,1014,5.8,94,98,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.38,17.84,18.38,18.38,60,1017,5.19,87,53,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.94,15.52,15.94,15.94,74,1018,4.11,85,70,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.11,13.69,14.11,14.11,81,1016,3.73,83,76,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.5,13.2,13.5,13.5,88,1017,3.82,81,62,broken clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.5,16.14,16.5,16.5,74,1019,6.12,89,96,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.96,21.31,21.96,21.96,42,1018,7.06,92,100,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,23.93,24.6,24.6,31,1014,6.5,94,100,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.11,21.47,22.11,22.11,42,1015,5.6,94,97,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.37,17.72,18.37,18.37,56,1017,5.28,90,100,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.96,15.49,15.96,15.96,72,1017,4.0,77,99,overcast clouds,0.0,3,49.5,59.26,2026-01-05 06:42:58,2026-01-05 18:06:16
