Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.16,30.4,31.55,32.16,24,1008,4.78,81,4,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.52,27.26,26.54,28.52,25,1010,4.17,117,2,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.67,22.22,22.67,22.67,47,1013,5.25,110,0,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,20.14,20.38,20.38,64,1012,3.12,123,0,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,19.27,19.66,19.66,61,1012,2.56,163,0,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.05,23.4,23.4,48,1014,2.14,211,0,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.85,28.37,29.85,29.85,26,1013,3.32,93,2,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.95,30.82,32.95,32.95,19,1008,5.73,60,4,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.42,29.5,31.42,31.42,21,1008,6.52,68,12,few clouds,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,27.31,28.15,28.15,32,1012,6.33,90,96,overcast clouds,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,21.9,21.98,21.98,64,1014,5.38,94,51,broken clouds,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.56,19.61,19.61,74,1013,4.15,99,0,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.05,17.95,18.05,18.05,78,1014,2.87,125,1,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,21.63,21.87,21.87,58,1016,4.01,115,5,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.82,27.35,28.82,28.82,21,1014,5.45,87,3,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.41,29.28,31.41,31.41,14,1010,6.58,83,0,clear sky,0,4,51.06,69.14,2026-03-08 06:31:48,2026-03-08 18:29:24
