Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.1,30.71,32.1,32.31,28,1008,4.0,74,20,few clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.35,28.81,26.86,30.35,26,1009,4.93,107,18,few clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,23.09,26.09,42,1011,4.84,130,11,few clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.42,21.13,21.42,21.42,58,1011,3.75,141,4,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.06,19.71,20.06,20.06,61,1012,1.95,186,28,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,23.58,23.93,23.93,46,1014,2.77,216,89,overcast clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.07,28.56,30.07,30.07,26,1012,2.82,224,77,broken clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.8,30.68,32.8,32.8,19,1008,1.48,116,22,few clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,28.17,29.68,29.68,25,1008,6.01,357,56,broken clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,32,1011,3.86,99,61,light rain,0.41,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,23.86,24.3,24.3,41,1011,1.35,162,72,broken clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.1,22.64,23.1,23.1,45,1009,3.08,167,26,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,20.39,20.79,20.79,56,1011,1.15,180,16,few clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,23.88,24.13,24.13,49,1013,1.72,205,4,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.26,29.08,30.26,30.26,31,1011,1.29,131,2,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.3,30.46,32.3,32.3,23,1007,2.35,93,26,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.44,29.69,31.44,31.44,24,1006,5.08,88,43,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,20.66,20.49,20.49,79,1014,3.65,300,82,heavy intensity rain,15.18,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.62,23.45,23.62,23.62,54,1010,3.23,144,91,light rain,1.09,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,20.9,21.04,21.04,65,1010,3.66,135,40,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.26,20.34,20.34,70,1011,2.31,183,32,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.89,22.75,22.89,22.89,58,1013,1.17,157,5,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.39,27.87,28.39,28.39,38,1012,1.16,127,5,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.56,29.88,31.56,31.56,25,1008,1.6,124,14,few clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.77,28.35,29.77,29.77,27,1007,2.98,164,46,light rain,0.12,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.12,23.0,23.12,23.12,58,1012,2.75,359,98,light rain,1.2,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.01,22.78,23.01,23.01,54,1012,2.72,116,57,broken clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,20.87,21.04,21.04,64,1011,3.06,204,6,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.72,19.65,19.72,19.72,73,1012,1.01,272,6,light rain,1.38,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.15,22.01,22.15,22.15,61,1015,1.45,4,0,light rain,0.9,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.18,27.11,27.18,27.18,42,1013,0.85,244,0,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.18,28.22,29.18,29.18,33,1009,2.17,237,29,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.46,27.16,27.46,27.46,39,1009,3.54,359,48,light rain,0.14,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.94,24.72,24.94,24.94,47,1011,0.41,93,8,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.13,22.91,23.13,23.13,54,1012,2.5,210,3,light rain,0.13,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-19 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.99,20.79,20.99,20.99,63,1011,1.38,309,1,light rain,1.38,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-20 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.01,20.86,21.01,21.01,65,1011,2.06,311,25,scattered clouds,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-20 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.08,22.91,23.08,23.08,56,1013,2.66,260,5,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-20 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.77,27.29,27.77,27.77,37,1012,2.83,282,3,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-20 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.66,28.82,30.66,30.66,21,1008,2.26,268,2,clear sky,0.0,3,27.07,31.96,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,32.22,28.0,30.99,48,1009,5.19,295,0,clear sky,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-15 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.77,31.68,27.33,29.77,56,1010,3.34,285,0,clear sky,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-15 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.38,30.28,27.08,28.38,62,1010,3.26,290,0,clear sky,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-15 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.82,28.13,26.82,26.82,64,1009,2.65,293,0,clear sky,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-16 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.35,26.35,26.35,26.35,67,1009,3.18,332,0,clear sky,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-16 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,26.65,26.65,65,1012,2.64,355,11,few clouds,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-16 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.99,29.44,27.99,27.99,60,1012,2.72,298,33,scattered clouds,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-16 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.8,29.7,27.8,27.8,65,1009,5.86,289,74,broken clouds,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-16 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.5,29.31,27.5,27.5,66,1008,4.81,258,36,scattered clouds,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
2026-03-16 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.0,28.69,27.0,27.0,68,1010,3.54,266,0,clear sky,0.0,3,33.92,82.9,2026-03-15 06:47:17,2026-03-15 18:48:07
