Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.93,17.53,16.87,17.93,67,1013,2.8,96,37,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,19.61,20.11,20.93,55,1014,2.95,93,30,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,26.45,27.34,27.34,25,1013,3.7,74,52,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.7,27.95,29.7,29.7,18,1009,3.69,84,96,overcast clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.12,26.75,28.12,28.12,16,1009,4.77,105,100,overcast clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,21.91,22.65,22.65,36,1013,5.68,113,72,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,18.45,19.01,19.01,57,1013,6.29,97,61,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.18,16.55,17.18,17.18,61,1012,4.91,103,16,few clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.04,15.32,16.04,16.04,62,1012,3.29,112,42,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,19.39,20.17,20.17,44,1014,3.64,107,64,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,26.23,27.23,27.23,20,1013,4.34,96,50,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.14,28.25,30.14,30.14,15,1009,4.0,98,10,clear sky,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.65,27.16,28.65,28.65,18,1009,5.31,104,9,clear sky,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,22.29,23.02,23.02,35,1012,6.06,112,65,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.77,18.27,18.77,18.77,60,1014,6.0,97,36,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.29,16.82,17.29,17.29,67,1012,4.14,108,53,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.41,15.8,16.41,16.41,65,1013,2.52,123,75,broken clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.93,20.07,20.93,20.93,38,1014,2.59,114,33,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.05,26.68,28.05,28.05,15,1013,3.59,98,16,few clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.81,28.78,30.81,30.81,13,1009,4.22,99,5,clear sky,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.08,27.46,29.08,29.08,17,1009,5.28,96,9,clear sky,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.2,22.39,23.2,23.2,31,1013,5.56,109,31,scattered clouds,0.0,4,68.3,78.43,2026-02-16 06:41:58,2026-02-16 18:25:40
