Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.63,30.87,29.99,31.63,34,1010,4.06,8,20,few clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.89,29.92,26.41,29.89,43,1011,6.37,123,47,scattered clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,25.74,22.73,25.7,54,1011,4.38,203,70,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.06,21.05,21.05,71,1012,3.45,225,94,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,24.92,24.91,24.91,56,1014,3.56,230,100,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.42,30.62,31.42,31.42,34,1012,3.38,237,99,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.85,32.22,33.85,33.85,24,1008,1.77,185,99,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.02,31.4,33.02,33.02,25,1007,2.58,273,97,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.29,29.69,31.29,31.29,26,1010,2.35,32,98,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.82,27.93,27.82,27.82,46,1012,4.4,196,92,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.08,25.89,25.89,59,1011,3.44,231,49,scattered clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,24.5,24.27,24.27,67,1012,2.41,248,63,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.5,27.84,27.5,27.5,49,1014,2.33,272,100,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.91,31.89,32.91,32.91,30,1012,1.65,244,99,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.7,34.13,35.7,35.7,22,1008,0.18,49,54,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.69,32.29,33.69,33.69,26,1008,1.55,32,71,light rain,0.33,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.37,30.57,31.37,31.37,34,1011,2.95,193,94,light rain,0.73,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.42,28.13,27.42,27.42,54,1013,4.06,135,79,light rain,0.6,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.58,25.86,25.58,25.58,64,1011,4.41,151,48,light rain,0.1,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.48,24.73,24.48,24.48,67,1012,2.39,198,24,light rain,0.25,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.14,28.03,27.14,27.14,57,1014,3.53,217,26,scattered clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.01,31.95,32.01,32.01,38,1012,2.55,216,26,scattered clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.7,33.53,34.7,34.7,26,1008,1.55,77,63,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.41,31.96,33.41,33.41,26,1007,1.01,264,72,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.63,30.51,31.63,31.63,31,1009,3.56,161,76,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.71,28.38,27.71,27.71,53,1011,4.29,199,73,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.99,25.27,24.99,24.99,66,1009,2.85,211,0,clear sky,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.91,24.21,23.91,23.91,71,1010,3.13,241,0,clear sky,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,59,1012,3.68,232,6,clear sky,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.99,31.76,31.99,31.99,37,1010,2.83,219,4,clear sky,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.39,33.46,34.39,34.39,28,1006,3.25,107,42,scattered clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.26,32.04,33.26,33.26,28,1006,4.06,164,54,broken clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.82,29.27,29.82,29.82,38,1008,3.79,157,12,few clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.88,28.76,28.88,28.88,43,1010,2.97,185,28,light rain,0.12,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.57,25.88,25.57,25.57,65,1009,3.67,213,32,light rain,0.1,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.59,23.99,23.59,23.59,76,1011,5.01,225,44,light rain,0.76,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,63,1013,4.61,239,20,few clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.95,31.87,31.95,31.95,38,1011,3.53,254,13,few clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-13 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.05,31.53,32.05,32.05,35,1008,4.8,32,76,light rain,0.3,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-13 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.92,25.03,24.92,24.92,60,1009,5.13,297,88,overcast clouds,0.0,3,27.16,38.81,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,32.71,27.75,28.99,70,1011,3.27,288,20,few clouds,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.48,31.94,27.45,28.48,72,1011,2.71,278,13,few clouds,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.6,30.38,26.91,27.6,74,1010,2.47,295,7,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.71,28.59,26.71,26.71,73,1011,2.96,331,3,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.24,28.81,27.24,27.24,65,1013,3.45,351,1,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.74,30.06,28.74,28.74,56,1013,5.38,319,0,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.57,29.93,28.57,28.57,57,1011,6.68,308,0,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.47,30.17,28.47,28.47,60,1010,6.88,313,0,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.0,29.91,28.0,28.0,64,1012,4.81,310,0,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.57,29.22,27.57,27.57,64,1012,3.3,313,0,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,28.75,27.26,27.26,64,1011,3.37,332,0,clear sky,0.0,2,11.21,44.1,2026-04-08 06:26:58,2026-04-08 18:53:44
