Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.58,29.39,30.58,32.37,31,1012,3.71,114,7,clear sky,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.93,30.25,31.93,34.63,25,1010,3.87,103,10,clear sky,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.75,30.76,32.75,33.83,21,1009,4.45,112,12,few clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.36,27.96,29.36,29.36,26,1010,5.74,124,51,broken clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,37,1011,4.55,147,51,broken clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.25,23.48,23.25,23.25,71,1010,4.18,228,37,scattered clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,23.06,22.86,22.86,71,1011,3.38,234,24,few clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,54,1012,3.75,254,11,few clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.28,30.23,31.28,31.28,32,1011,2.52,264,9,clear sky,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.03,29.76,31.03,31.03,30,1007,1.86,273,77,light rain,0.18,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,27.6,27.85,27.85,41,1007,6.3,239,69,broken clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,26.88,27.37,27.37,35,1008,0.6,209,51,broken clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,23.73,23.83,23.83,56,1010,3.69,250,36,light rain,0.18,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,22.83,22.82,22.82,64,1008,3.21,266,80,broken clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,21.87,21.71,21.71,74,1010,1.69,283,76,light rain,0.59,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.31,25.36,25.31,25.31,56,1012,2.54,278,91,light rain,0.48,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.08,28.98,30.08,30.08,32,1011,2.34,263,85,overcast clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.95,32.0,33.95,33.95,21,1006,1.51,306,49,scattered clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.69,30.27,31.69,31.69,28,1005,5.08,140,51,broken clouds,0.0,4,51.34,62.54,2026-03-27 06:19:16,2026-03-27 18:30:40
