Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.88,21.37,21.39,88,1010,5.94,255,100,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,23.12,22.68,23.32,81,1011,6.96,260,100,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.16,28.13,27.16,27.16,58,1010,7.28,261,100,light rain,0.12,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,29.41,28.63,28.63,52,1008,7.55,261,100,light rain,0.1,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.55,30.03,28.55,28.55,58,1008,7.12,266,100,light rain,0.4,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,24.09,23.78,23.78,72,1011,6.42,266,100,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.82,22.43,22.43,80,1011,6.25,258,100,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,22.18,21.76,21.76,84,1010,6.07,258,99,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.72,21.34,21.34,84,1011,5.98,264,99,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,22.07,21.68,21.68,83,1012,5.3,252,97,overcast clouds,0.0,1,4.18,6.0,2026-06-09 05:52:49,2026-06-09 18:44:57
