Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.0,21.66,22.87,81,1010,6.21,264,81,broken clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,28.93,55,1010,6.04,280,74,broken clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.69,28.23,29.69,29.69,26,1006,5.28,294,96,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.37,29.1,30.37,30.37,30,1006,6.82,320,98,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.29,28.5,28.29,28.29,47,1010,6.3,294,100,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.22,28.61,27.22,27.22,63,1011,5.95,283,93,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.71,21.71,21.71,21.71,68,1009,4.74,275,99,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,20.9,20.81,20.81,75,1010,4.21,280,99,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.13,23.12,23.12,63,1012,5.07,287,100,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,29.0,30.01,30.01,33,1010,5.61,293,97,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
2026-07-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.46,27.95,29.46,29.46,24,1007,5.92,304,100,overcast clouds,0.0,1,3.08,5.73,2026-07-13 06:00:09,2026-07-13 18:50:00
