Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.59,29.36,26.86,28.59,52,1008,6.52,223,26,scattered clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,24.35,26.05,64,1008,5.15,236,53,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.5,23.19,23.19,74,1010,3.6,237,76,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,54,1012,3.85,282,83,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.93,29.96,30.93,30.93,33,1010,3.51,307,71,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.66,32.9,34.66,34.66,22,1005,3.71,326,58,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.18,32.25,34.18,34.18,21,1004,2.98,339,75,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.89,27.85,27.89,27.89,44,1010,7.21,196,100,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.64,25.35,25.35,65,1011,5.78,226,100,light rain,0.27,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.22,23.63,23.22,23.22,78,1010,5.75,233,66,light rain,1.01,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.89,22.52,22.52,79,1011,4.15,273,79,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,56,1012,4.61,278,91,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.77,30.79,31.77,31.77,32,1011,3.64,317,63,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.71,32.72,34.71,34.71,20,1006,5.21,353,76,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.01,31.88,34.01,34.01,19,1005,5.74,1,71,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.29,29.43,31.29,31.29,22,1007,3.74,346,87,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.63,27.97,27.63,27.63,49,1010,5.97,200,92,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.72,24.44,24.44,68,1009,4.82,241,61,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.86,23.16,22.86,22.86,75,1010,4.27,243,44,scattered clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,57,1012,3.84,287,26,scattered clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.69,31.25,32.69,32.69,27,1010,4.36,333,48,scattered clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.04,33.09,35.04,35.04,20,1005,4.65,6,56,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.34,32.32,34.34,34.34,20,1005,4.18,9,70,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.34,29.74,31.34,31.34,26,1007,2.27,97,81,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,52,1009,5.37,160,90,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.95,25.07,24.95,24.95,60,1008,3.82,229,35,scattered clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.8,24.12,23.8,23.8,72,1008,4.63,253,28,scattered clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.31,27.93,27.31,27.31,53,1010,3.85,273,77,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.83,31.79,32.83,32.83,30,1009,3.14,320,52,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.67,32.02,33.67,33.67,24,1005,2.15,46,70,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.81,29.72,30.81,30.81,32,1005,6.74,78,84,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.6,28.77,29.6,29.6,35,1007,6.54,95,89,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.05,27.28,27.05,27.05,47,1010,3.98,153,95,light rain,0.38,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.57,25.64,25.57,25.57,56,1008,3.11,219,100,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.26,24.31,24.26,24.26,60,1009,3.08,247,99,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.96,27.38,26.96,26.96,50,1010,2.09,234,98,overcast clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-08 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.31,31.43,32.31,32.31,32,1009,1.28,123,81,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-08 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.3,33.8,35.3,35.3,23,1005,2.16,91,53,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-08 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.49,32.59,34.49,34.49,21,1004,5.47,66,73,broken clouds,0.0,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-08 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.91,28.35,27.91,27.91,50,1008,6.11,168,78,light rain,0.84,2,21.0,39.22,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.5,34.96,28.52,29.5,75,1008,5.27,216,27,scattered clouds,0.0,3,27.53,59.18,2026-05-03 06:09:43,2026-05-03 19:01:12
2026-05-03 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.68,33.29,28.03,28.68,77,1007,4.5,198,16,few clouds,0.0,3,27.53,59.18,2026-05-03 06:09:43,2026-05-03 19:01:12
