Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,28.3,65,1008,1.96,167,40,scattered clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.81,26.04,25.12,25.81,61,1009,3.21,131,52,broken clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.25,23.51,21.79,23.25,72,1011,5.56,103,80,light rain,0.35,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.85,20.11,19.85,19.85,85,1013,4.87,95,98,light rain,0.2,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.26,19.43,19.26,19.26,84,1012,4.19,108,87,overcast clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.62,18.78,18.62,18.62,86,1013,2.78,102,79,light rain,0.14,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.27,20.11,20.11,80,1016,3.58,120,98,overcast clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.18,25.22,25.18,25.18,56,1014,3.39,128,77,broken clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,27.35,27.26,27.26,45,1010,4.14,123,69,light rain,0.17,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.28,24.2,24.28,24.28,55,1012,3.92,109,84,broken clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.17,22.1,22.1,69,1015,5.16,113,100,overcast clouds,0.0,3,35.43,39.6,2026-01-01 06:41:34,2026-01-01 18:04:03
