Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.23,25.82,23.92,25.23,77,1012,4.7,246,83,broken clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.9,24.41,22.91,23.9,79,1010,5.19,238,92,light rain,0.11,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.94,22.36,21.94,21.94,83,1009,4.49,257,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,23.33,22.97,22.97,77,1011,4.91,246,100,light rain,0.14,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.75,36.65,32.75,32.75,53,1009,7.99,253,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.15,29.86,29.15,29.15,50,1007,8.11,258,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,27.85,26.92,26.92,58,1007,7.18,275,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,24.26,23.91,23.91,73,1011,6.79,268,94,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.17,22.8,22.8,78,1011,5.77,261,97,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.33,22.66,22.33,22.33,78,1008,5.36,257,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.35,22.08,22.08,77,1009,4.98,261,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.71,24.91,24.71,24.71,64,1011,6.83,261,100,overcast clouds,0.0,1,6.96,10.92,2026-05-19 05:53:36,2026-05-19 18:38:45
