Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.85,31.81,29.85,31.29,56,1009,4.26,327,40,scattered clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.44,31.89,30.44,31.63,51,1009,4.86,344,48,scattered clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.91,28.25,25.44,26.91,64,1012,4.66,179,58,light rain,0.85,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.43,24.83,24.43,24.43,73,1013,3.13,204,67,light rain,0.68,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.46,24.82,24.46,24.46,71,1011,3.74,248,77,light rain,2.6,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.45,23.0,22.45,22.45,86,1012,4.56,246,72,broken clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.76,25.34,25.34,70,1013,4.56,260,100,overcast clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.92,30.93,29.92,29.92,50,1012,3.58,275,100,overcast clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.0,32.98,33.0,33.0,36,1009,2.94,301,100,overcast clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,32.44,32.74,32.74,35,1007,4.07,328,96,overcast clouds,0.0,2,20.05,23.99,2026-05-27 05:52:38,2026-05-27 18:41:06
