Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-05 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.92,21.34,20.92,21.22,87,1010,6.7,266,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.08,25.42,25.08,27.24,68,1010,7.35,281,99,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.53,28.1,27.53,27.53,52,1007,6.93,282,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.77,24.79,24.77,24.77,57,1007,6.3,279,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.01,22.05,22.05,65,1010,5.85,275,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.39,22.11,22.11,77,1011,4.09,268,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,20.71,20.44,20.44,83,1009,5.15,254,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,20.09,19.86,19.86,84,1009,5.69,261,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.71,22.52,22.52,72,1011,7.26,265,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,30.63,28.76,28.76,60,1010,7.96,278,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.69,29.49,28.69,28.69,52,1007,8.2,272,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,28.62,27.48,27.48,59,1008,8.01,267,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.7,22.61,22.61,68,1010,7.95,265,98,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.54,21.34,21.34,77,1011,7.07,264,99,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.68,20.46,20.46,81,1009,7.34,260,99,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.29,20.13,20.13,80,1009,7.47,263,99,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,21.85,21.74,21.74,72,1010,8.89,266,100,overcast clouds,0.0,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.3,25.14,25.14,61,1010,9.65,275,96,light rain,0.11,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,55,1007,8.95,279,99,light rain,0.44,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.61,24.8,24.61,24.61,64,1007,6.96,271,99,light rain,1.68,1,2.75,3.51,2026-08-05 06:05:49,2026-08-05 18:45:24
