Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.34,31.29,28.45,29.34,58,1008,5.64,276,100,light rain,0.67,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.36,32.18,29.14,29.36,63,1009,6.45,268,97,light rain,1.57,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.36,22.66,22.36,22.36,77,1011,6.12,262,71,broken clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,21.76,21.4,21.4,83,1009,6.1,265,94,light rain,0.73,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,85,1010,6.02,260,98,light rain,0.11,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,29.67,27.3,27.3,73,1011,7.52,269,100,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.29,27.77,27.29,27.29,51,1010,8.14,275,98,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.43,28.65,28.43,28.43,47,1008,7.22,274,100,light rain,0.19,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,28.43,27.21,27.21,61,1009,6.68,263,100,light rain,0.79,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,30.35,27.97,27.97,68,1011,6.79,264,99,light rain,0.22,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,22.02,21.78,21.78,77,1011,6.42,261,100,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.44,21.18,21.18,80,1009,5.93,264,99,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,81,1010,6.29,266,92,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.22,23.08,23.08,68,1011,8.41,272,99,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.61,28.03,27.61,27.61,50,1010,8.02,269,98,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.21,28.5,28.21,28.21,48,1007,8.39,270,100,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.84,25.65,25.65,60,1008,7.23,267,99,light rain,0.27,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.51,24.35,24.35,64,1010,6.71,269,97,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.33,22.08,22.08,76,1011,6.62,265,90,overcast clouds,0.0,1,3.22,4.25,2026-06-29 05:56:24,2026-06-29 18:49:18
