Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.64,24.67,23.85,24.64,58,1013,4.31,111,83,broken clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.93,21.85,20.38,21.93,64,1015,3.55,102,78,broken clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.64,18.41,18.64,18.64,71,1014,3.12,116,0,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.71,17.52,17.71,17.71,76,1014,2.65,107,1,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.79,20.6,20.79,20.79,64,1016,2.75,122,6,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,26.71,26.85,26.85,39,1015,3.61,85,6,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.06,28.05,29.06,29.06,32,1010,3.52,82,13,few clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,26.82,27.21,27.21,36,1011,4.24,96,43,scattered clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,22.7,22.94,22.94,54,1014,5.55,118,92,overcast clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.61,20.48,20.61,20.61,67,1015,4.55,107,78,broken clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.35,19.3,19.35,19.35,75,1013,4.02,116,91,overcast clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.27,17.3,17.27,17.27,86,1014,2.53,95,46,scattered clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.31,20.17,20.31,20.31,68,1017,3.12,108,2,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,38,1015,3.6,79,2,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.9,27.64,28.9,28.9,27,1011,3.65,57,0,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.48,26.69,27.48,27.48,29,1011,4.22,64,0,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.06,21.65,22.06,22.06,51,1014,5.11,105,1,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.88,18.63,18.88,18.88,69,1015,4.91,102,0,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.09,17.07,17.09,17.09,85,1013,3.24,99,6,clear sky,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.16,16.1,16.16,16.16,87,1014,3.14,105,12,few clouds,0,3,31.79,38.37,2026-01-14 06:45:17,2026-01-14 18:11:16
