Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.4,30.25,32.4,32.4,18,1012,2.22,281,7,clear sky,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.28,30.98,33.28,35.04,16,1010,3.28,253,5,clear sky,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.7,31.28,33.7,34.35,14,1008,3.09,287,4,clear sky,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.26,27.58,29.26,29.26,16,1009,3.48,10,2,clear sky,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.65,24.9,25.65,25.65,24,1011,2.03,285,3,clear sky,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.72,23.06,23.72,23.72,35,1010,2.73,303,87,overcast clouds,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,21.4,22.04,22.04,42,1011,1.14,262,72,broken clouds,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,34,1013,1.69,306,68,broken clouds,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.49,30.44,32.49,32.49,20,1011,1.96,10,68,broken clouds,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.13,32.87,35.13,35.13,17,1007,2.79,358,97,overcast clouds,0.0,3,29.47,40.83,2026-04-07 06:11:58,2026-04-07 18:31:16
