Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.64,29.85,30.15,30.64,35,1009,6.65,92,40,scattered clouds,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.34,28.04,23.74,28.34,41,1011,7.37,114,46,scattered clouds,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.35,24.28,21.2,24.35,55,1012,5.64,93,34,scattered clouds,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.99,18.82,18.99,18.99,72,1013,4.23,98,0,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.53,17.88,17.88,69,1013,3.24,112,3,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,20.99,21.39,21.39,54,1016,4.4,110,6,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.25,26.87,28.25,28.25,18,1014,5.72,95,7,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.85,28.81,30.85,30.85,13,1011,6.59,91,0,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.07,27.42,29.07,29.07,14,1011,6.54,92,0,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,22.87,23.71,23.71,28,1014,4.46,102,0,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.16,20.54,20.54,58,1015,4.44,111,0,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.47,18.46,18.47,18.47,80,1014,3.57,95,0,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.63,17.56,17.63,17.63,81,1014,3.08,111,1,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.01,21.7,22.01,22.01,55,1016,3.32,131,6,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.59,27.32,28.59,28.59,25,1014,4.25,109,11,few clouds,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.83,29.73,31.83,31.83,18,1010,4.8,101,92,overcast clouds,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.62,28.72,30.62,30.62,19,1010,5.88,85,52,broken clouds,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.35,24.8,25.35,25.35,33,1013,4.91,110,4,clear sky,0,3,40.64,53.02,2026-03-09 06:31:11,2026-03-09 18:29:30
